4.236000e+00 -3.806507e-05 1.305872e-11 -2.699909e-06 -3.806506e-05 -2.529221e-03
4.240000e+00 -1.273485e-04 -3.572267e-12 -1.938347e-05 -1.273485e-04 -2.638215e-03
4.244000e+00 -2.514525e-05 -1.374101e-11 -8.062584e-06 -2.514527e-05 -2.551640e-03
4.248000e+00 1.259478e-04 1.371929e-12 3.004378e-05 1.259478e-04 -2.384062e-03
4.252000e+00 3.335748e-06 1.441400e-11 3.455162e-06 3.335762e-06 -2.489727e-03
4.256000e+00 -1.307550e-04 4.904026e-13 -1.855241e-05 -1.307550e-04 -2.634061e-03
4.260000e+00 -3.953036e-05 -1.445175e-11 -8.940564e-06 -3.953038e-05 -2.556583e-03
4.264000e+00 4.646609e-05 -2.726072e-12 4.254577e-06 4.646609e-05 -2.462986e-03
4.268000e+00 5.523520e-06 1.386693e-11 3.023000e-05 5.523534e-06 -2.486754e-03
4.272000e+00 -1.263816e-04 5.477521e-12 -1.242277e-05 -1.263816e-04 -2.627444e-03
4.276000e+00 -6.464067e-05 -1.349141e-11 -9.666840e-06 -6.464069e-05 -2.584226e-03
4.280000e+00 7.984940e-05 -7.196827e-12 -7.474128e-06 7.984939e-05 -2.439752e-03
4.284000e+00 2.102832e-05 1.190726e-11 2.628088e-07 2.102833e-05 -2.485097e-03
4.288000e+00 -1.265374e-04 8.599953e-12 2.090774e-06 -1.265374e-04 -2.635854e-03
4.292000e+00 -1.458982e-04 -1.029430e-11 -6.002237e-06 -1.458982e-04 -2.675245e-03
4.296000e+00 -4.607408e-07 -1.003914e-11 1.152859e-05 -4.607509e-07 -2.534907e-03
4.300000e+00 4.246043e-05 8.580149e-12 1.811379e-05 4.246044e-05 -2.478419e-03
4.304000e+00 -9.669987e-05 1.140495e-11 -2.145767e-05 -9.669986e-05 -2.618616e-03
4.308000e+00 -9.727745e-05 -7.541245e-12 -2.888348e-06 -9.727746e-05 -2.630909e-03
4.312000e+00 5.784888e-05 -1.197753e-11 1.827181e-05 5.784887e-05 -2.472810e-03
4.316000e+00 1.119005e-04 6.446293e-12 4.995271e-06 1.119006e-04 -2.398946e-03
4.320000e+00 -8.599912e-05 1.278524e-11 -3.034098e-05 -8.599910e-05 -2.593501e-03
4.324000e+00 -2.088384e-04 -5.366472e-12 -2.151554e-05 -2.088384e-04 -2.738891e-03
4.328000e+00 -2.218497e-05 -1.441392e-11 4.573809e-05 -2.218499e-05 -2.560292e-03
4.332000e+00 6.561522e-05 4.623798e-12 3.488732e-06 6.561522e-05 -2.462422e-03
4.336000e+00 -8.415776e-05 1.469993e-11 -1.849935e-05 -8.415775e-05 -2.607509e-03
4.340000e+00 -1.674301e-04 -3.439257e-12 -4.550183e-06 -1.674301e-04 -2.706950e-03
4.344000e+00 -3.794838e-05 -1.481202e-11 9.157715e-06 -3.794840e-05 -2.590327e-03
4.348000e+00 6.024264e-05 1.493341e-12 9.412996e-06 6.024264e-05 -2.483853e-03
4.352000e+00 -7.585853e-05 1.497657e-11 -1.633827e-05 -7.585851e-05 -2.616848e-03
4.356000e+00 -2.196028e-04 6.727727e-14 -1.388809e-05 -2.196028e-04 -2.781763e-03
4.360000e+00 -1.058744e-04 -1.521500e-11 1.380979e-05 -1.058744e-04 -2.689098e-03
4.364000e+00 6.615895e-05 -1.968054e-12 2.409742e-05 6.615895e-05 -2.510689e-03
4.368000e+00 9.582848e-07 1.509243e-11 -4.122387e-06 9.582999e-07 -2.563050e-03
4.372000e+00 -1.617224e-04 3.724219e-12 -1.937015e-05 -1.617224e-04 -2.736982e-03
4.376000e+00 -1.092881e-04 -1.438405e-11 -7.962897e-06 -1.092881e-04 -2.706588e-03
4.380000e+00 1.928861e-05 -5.757732e-12 4.128970e-06 1.928860e-05 -2.579849e-03
4.384000e+00 -1.466795e-05 1.331148e-11 4.982497e-06 -1.466794e-05 -2.601474e-03
4.388000e+00 -1.656706e-04 7.274365e-12 7.726640e-06 -1.656706e-04 -2.754801e-03
4.392000e+00 -1.584794e-04 -1.188842e-11 -7.703553e-06 -1.584794e-04 -2.767593e-03
4.396000e+00 2.346946e-05 -9.065090e-12 1.608489e-05 2.346945e-05 -2.585953e-03
4.400000e+00 3.755543e-05 1.065912e-11 -2.161257e-06 3.755544e-05 -2.556731e-03
4.404000e+00 -1.219440e-04 1.031607e-11 -9.095811e-06 -1.219440e-04 -2.714955e-03
4.408000e+00 -1.514325e-04 -9.292165e-12 -9.766508e-06 -1.514326e-04 -2.763241e-03
4.412000e+00 -1.669441e-05 -1.169510e-11 -4.400657e-06 -1.669443e-05 -2.636062e-03
4.416000e+00 7.710086e-05 7.583010e-12 2.279836e-05 7.710087e-05 -2.520938e-03
4.420000e+00 -2.817253e-05 1.267835e-11 1.039557e-05 -2.817252e-05 -2.607264e-03
4.424000e+00 -1.103875e-04 -5.695695e-12 -1.804137e-05 -1.103875e-04 -2.694287e-03
4.428000e+00 2.270664e-05 -1.363136e-11 -3.903878e-07 2.270663e-05 -2.560872e-03
4.432000e+00 7.776755e-05 4.071021e-12 7.225512e-06 7.776756e-05 -2.487480e-03
4.436000e+00 -8.013098e-05 1.434539e-11 -1.500992e-05 -8.013096e-05 -2.638459e-03
4.440000e+00 -1.851343e-04 -2.786536e-12 -7.302991e-06 -1.851343e-04 -2.759734e-03
4.444000e+00 -1.523820e-05 -1.497180e-11 2.361078e-05 -1.523821e-05 -2.598949e-03
4.448000e+00 1.297182e-04 1.200833e-12 1.156401e-05 1.297182e-04 -2.437782e-03
4.452000e+00 1.330316e-05 1.525187e-11 -2.046199e-05 1.330318e-05 -2.538500e-03
4.456000e+00 -1.149779e-04 9.546546e-13 -1.075396e-05 -1.149779e-04 -2.672418e-03
4.460000e+00 -8.730627e-06 -1.498886e-11 4.820350e-06 -8.730642e-06 -2.573788e-03
4.464000e+00 1.326345e-04 -3.489850e-12 1.700783e-05 1.326345e-04 -2.414760e-03
4.468000e+00 5.496846e-05 1.451944e-11 1.526658e-06 5.496847e-05 -2.470097e-03
4.472000e+00 -1.049911e-04 5.592452e-12 -1.783453e-05 -1.049911e-04 -2.633620e-03
4.476000e+00 -6.051902e-05 -1.374651e-11 -4.457934e-06 -6.051903e-05 -2.604055e-03
4.480000e+00 1.096095e-04 -7.287708e-12 1.267538e-05 1.096095e-04 -2.427348e-03
4.484000e+00 1.074731e-04 1.260248e-11 8.638978e-06 1.074731e-04 -2.406416e-03
4.488000e+00 -4.462488e-05 9.021552e-12 -8.855449e-06 -4.462487e-05 -2.552416e-03
4.492000e+00 -6.543061e-05 -1.147914e-11 -1.311435e-05 -6.543062e-05 -2.585877e-03
4.496000e+00 1.032336e-04 -1.045929e-11 1.466459e-05 1.032336e-04 -2.413623e-03
4.500000e+00 1.113342e-04 1.046543e-11 6.441380e-06 1.113342e-04 -2.386727e-03
4.504000e+00 -6.741946e-05 1.187859e-11 -2.182782e-05 -6.741945e-05 -2.565244e-03
4.508000e+00 -6.510587e-05 -9.419947e-12 4.452699e-06 -6.510588e-05 -2.576347e-03
4.512000e+00 1.060430e-04 -1.296582e-11 1.219972e-05 1.060429e-04 -2.403740e-03
4.516000e+00 1.218092e-04 7.775460e-12 -6.176874e-08 1.218092e-04 -2.368989e-03
4.520000e+00 -5.764826e-05 1.448599e-11 -1.033973e-05 -5.764824e-05 -2.544509e-03
4.524000e+00 -1.183655e-04 -6.297485e-12 -6.180849e-06 -1.183655e-04 -2.624867e-03
4.528000e+00 3.558008e-05 -1.525394e-11 9.235641e-06 3.558006e-05 -2.481611e-03
4.532000e+00 1.464240e-04 4.503049e-12 1.752852e-05 1.464240e-04 -2.355661e-03
4.536000e+00 -1.036221e-05 1.601827e-11 -1.172476e-05 -1.036220e-05 -2.505648e-03
4.540000e+00 -1.662010e-04 -2.545962e-12 -3.232128e-05 -1.662010e-04 -2.686332e-03
4.544000e+00 -1.138981e-05 -1.729127e-11 1.548499e-05 -1.138983e-05 -2.549230e-03
4.548000e+00 1.410891e-04 5.529935e-13 2.917433e-05 1.410891e-04 -2.383599e-03
4.552000e+00 4.562827e-05 1.829781e-11 -3.983407e-06 4.562828e-05 -2.463738e-03
4.556000e+00 -6.745076e-05 1.768748e-12 -8.638373e-06 -6.745075e-05 -2.582993e-03
4.560000e+00 -7.138771e-06 -1.838450e-11 -1.505890e-05 -7.138789e-06 -2.537779e-03
4.564000e+00 1.392252e-04 -4.404702e-12 1.325013e-05 1.392252e-04 -2.382331e-03
4.568000e+00 5.649169e-05 1.733775e-11 6.813362e-06 5.649171e-05 -2.449837e-03
4.572000e+00 -9.305026e-05 6.839992e-12 -2.066989e-05 -9.305025e-05 -2.609116e-03
4.576000e+00 -3.608014e-05 -1.581463e-11 4.592486e-06 -3.608015e-05 -2.567415e-03
4.580000e+00 1.260805e-04 -9.110506e-12 1.134920e-05 1.260805e-04 -2.399625e-03
4.584000e+00 6.004887e-05 1.495286e-11 -6.312055e-06 6.004889e-05 -2.449783e-03
4.588000e+00 -1.159635e-04 1.101135e-11 -1.662269e-05 -1.159635e-04 -2.630108e-03
4.592000e+00 -7.205549e-05 -1.402454e-11 2.283569e-05 -7.205550e-05 -2.598167e-03
4.596000e+00 9.950016e-05 -1.181775e-11 1.042421e-05 9.950015e-05 -2.423543e-03
4.600000e+00 1.023144e-04 1.200274e-11 -1.077226e-06 1.023144e-04 -2.402312e-03
4.604000e+00 -7.073020e-05 1.329884e-11 -1.651792e-05 -7.073018e-05 -2.575757e-03
4.608000e+00 -1.130650e-04 -9.947373e-12 -1.011798e-05 -1.130650e-04 -2.640076e-03
4.612000e+00 2.710359e-05 -1.447736e-11 -4.566853e-06 2.710357e-05 -2.511612e-03
4.616000e+00 7.708013e-05 7.253496e-12 1.509321e-05 7.708014e-05 -2.447699e-03
4.620000e+00 -3.769794e-05 1.531521e-11 2.154946e-05 -3.769792e-05 -2.552700e-03
4.624000e+00 -8.444436e-05 -4.445097e-12 -1.577875e-05 -8.444437e-05 -2.613782e-03
4.628000e+00 6.359034e-05 -1.596235e-11 -7.196863e-06 6.359033e-05 -2.470590e-03
4.632000e+00 1.807031e-04 1.984125e-12 2.359094e-05 1.807031e-04 -2.329775e-03
4.636000e+00 1.276630e-05 1.686355e-11 -1.622251e-05 1.276631e-05 -2.484812e-03
4.640000e+00 -1.055075e-04 -1.869757e-13 -1.630736e-05 -1.055075e-04 -2.616975e-03
4.644000e+00 -7.497787e-06 -1.702764e-11 2.767295e-06 -7.497804e-06 -2.533796e-03
4.648000e+00 1.183362e-04 -1.626175e-12 1.477692e-05 1.183362e-04 -2.399304e-03
4.652000e+00 5.837664e-05 1.645940e-11 1.040909e-05 5.837666e-05 -2.444036e-03
4.656000e+00 -8.949617e-05 4.002941e-12 -2.517168e-05 -8.949617e-05 -2.601690e-03
4.660000e+00 -7.874738e-06 -1.629888e-11 4.242418e-09 -7.874754e-06 -2.532659e-03
4.664000e+00 1.420969e-04 -5.976329e-12 1.738408e-05 1.420969e-04 -2.371309e-03
4.668000e+00 5.789905e-05 1.624057e-11 7.527965e-07 5.789906e-05 -2.438460e-03
4.672000e+00 -8.364941e-05 7.480436e-12 -1.672699e-05 -8.364940e-05 -2.585808e-03
4.676000e+00 -1.794456e-05 -1.562438e-11 7.754511e-06 -1.794457e-05 -2.531318e-03
4.680000e+00 1.461896e-04 -9.263582e-12 1.578479e-05 1.461896e-04 -2.358300e-03
4.684000e+00 7.661836e-05 1.522132e-11 -1.421186e-05 7.661838e-05 -2.413040e-03
4.688000e+00 -9.087049e-05 1.099545e-11 -1.380756e-05 -9.087048e-05 -2.585867e-03
4.692000e+00 -8.153147e-05 -1.428521e-11 6.615486e-07 -8.153148e-05 -2.595756e-03
4.696000e+00 7.182335e-05 -1.271414e-11 1.256871e-05 7.182334e-05 -2.444630e-03
4.700000e+00 1.059907e-04 1.266821e-11 1.937597e-05 1.059907e-04 -2.393327e-03
4.704000e+00 -4.155151e-05 1.444549e-11 -1.597341e-05 -4.155150e-05 -2.540422e-03
4.708000e+00 -7.916147e-05 -1.059265e-11 -1.378551e-05 -7.916148e-05 -2.596193e-03
4.712000e+00 1.073053e-04 -1.592876e-11 1.015588e-05 1.073052e-04 -2.412291e-03
4.716000e+00 1.813953e-04 8.405549e-12 1.557568e-05 1.813953e-04 -2.314696e-03
4.720000e+00 -1.819643e-06 1.717101e-11 -1.706939e-05 -1.819626e-06 -2.487424e-03
4.724000e+00 -1.077676e-04 -6.117877e-12 -1.723938e-05 -1.077676e-04 -2.609067e-03
4.728000e+00 5.127872e-05 -1.767307e-11 2.019555e-05 5.127870e-05 -2.456741e-03
4.732000e+00 1.326868e-04 3.592981e-12 -1.834493e-06 1.326868e-04 -2.361105e-03
4.736000e+00 -2.831411e-05 1.791605e-11 -1.026655e-05 -2.831409e-05 -2.510529e-03
4.740000e+00 -8.331999e-05 -1.532540e-12 2.190776e-05 -8.331999e-05 -2.570736e-03
4.744000e+00 3.519818e-05 -1.721089e-11 -6.471087e-06 3.519816e-05 -2.460190e-03
4.748000e+00 1.335322e-04 -9.917183e-13 -8.051231e-07 1.335322e-04 -2.347398e-03
4.752000e+00 1.740120e-05 1.662495e-11 6.032018e-06 1.740122e-05 -2.449846e-03
4.756000e+00 -1.273579e-04 3.822164e-12 -1.846273e-05 -1.273579e-04 -2.611487e-03
4.760000e+00 -2.388331e-05 -1.611537e-11 -2.682443e-06 -2.388333e-05 -2.528177e-03
4.764000e+00 1.273869e-04 -6.167546e-12 1.969135e-05 1.273869e-04 -2.370471e-03
4.768000e+00 7.059941e-05 1.529780e-11 -1.167145e-06 7.059942e-05 -2.413778e-03
4.772000e+00 -7.406790e-05 8.101684e-12 -1.727934e-05 -7.406789e-05 -2.564695e-03
4.776000e+00 -3.793862e-06 -1.443757e-11 5.306985e-06 -3.793876e-06 -2.505308e-03
4.780000e+00 1.540138e-04 -9.680243e-12 1.760202e-05 1.540138e-04 -2.336377e-03
4.784000e+00 1.091002e-04 1.371267e-11 5.712702e-07 1.091002e-04 -2.361370e-03
4.788000e+00 -7.316675e-05 1.177149e-11 -2.934059e-05 -7.316674e-05 -2.548003e-03
4.792000e+00 -4.336579e-05 -1.336370e-11 7.758401e-06 -4.336580e-05 -2.531945e-03
4.796000e+00 1.429492e-04 -1.317319e-11 2.513840e-05 1.429492e-04 -2.339715e-03
4.800000e+00 1.337378e-04 1.208962e-11 -4.091644e-06 1.337378e-04 -2.330532e-03
4.804000e+00 -6.938386e-05 1.485613e-11 -2.430639e-05 -6.938384e-05 -2.536641e-03
4.808000e+00 -8.020053e-05 -1.053881e-11 -1.675987e-05 -8.020054e-05 -2.568788e-03
4.812000e+00 1.221752e-04 -1.683797e-11 3.121680e-05 1.221752e-04 -2.361431e-03
4.816000e+00 1.593272e-04 9.464442e-12 1.319769e-05 1.593272e-04 -2.297454e-03
4.820000e+00 -1.141970e-05 1.801491e-11 -2.803076e-07 -1.141968e-05 -2.454997e-03
4.824000e+00 -1.206037e-04 -7.160801e-12 -3.276709e-05 -1.206037e-04 -2.584822e-03
4.828000e+00 1.795551e-05 -1.937750e-11 -1.713083e-06 1.795549e-05 -2.459405e-03
4.832000e+00 1.503746e-04 4.356177e-12 2.939927e-05 1.503746e-04 -2.308924e-03
4.836000e+00 2.754566e-05 2.040927e-11 8.271229e-07 2.754568e-05 -2.415547e-03
4.840000e+00 -1.138899e-04 -1.264492e-12 -1.791262e-05 -1.138899e-04 -2.568594e-03
4.844000e+00 -4.310560e-05 -2.041833e-11 -9.066878e-06 -4.310562e-05 -2.516320e-03
4.848000e+00 1.118209e-04 -2.240295e-12 2.618802e-05 1.118209e-04 -2.354168e-03
4.852000e+00 3.095682e-05 2.032926e-11 2.796205e-06 3.095684e-05 -2.425044e-03
4.856000e+00 -1.067469e-04 5.411046e-12 -2.379472e-05 -1.067469e-04 -2.577539e-03
4.860000e+00 -2.099924e-06 -2.017698e-11 5.241197e-06 -2.099944e-06 -2.488503e-03
4.864000e+00 1.442030e-04 -7.766069e-12 1.297278e-05 1.442030e-04 -2.334334e-03
4.868000e+00 3.841045e-05 1.948923e-11 -1.739633e-05 3.841047e-05 -2.428927e-03
4.872000e+00 -9.023846e-05 9.524209e-12 -3.331548e-06 -9.023845e-05 -2.562679e-03
4.876000e+00 -2.664644e-05 -1.813560e-11 1.422688e-05 -2.664646e-05 -2.509128e-03
4.880000e+00 1.172893e-04 -1.128026e-11 7.639818e-06 1.172893e-04 -2.357194e-03
4.884000e+00 8.762341e-05 1.654542e-11 1.033933e-05 8.762343e-05 -2.367330e-03
4.888000e+00 -1.355059e-04 1.391146e-11 -3.923277e-05 -1.355059e-04 -2.602020e-03
4.892000e+00 -9.115979e-05 -1.603923e-11 1.328999e-05 -9.115980e-05 -2.579456e-03
4.896000e+00 1.193341e-04 -1.521382e-11 1.201405e-05 1.193341e-04 -2.370258e-03
4.900000e+00 7.449163e-05 1.432131e-11 -9.381351e-06 7.449164e-05 -2.399395e-03
4.904000e+00 -1.040916e-04 1.627899e-11 -7.769958e-07 -1.040916e-04 -2.579081e-03
4.908000e+00 -1.580318e-04 -1.149624e-11 -1.626221e-05 -1.580319e-04 -2.658777e-03
4.912000e+00 7.023511e-06 -1.849690e-11 1.639496e-05 7.023492e-06 -2.503030e-03
4.916000e+00 4.748138e-05 9.046010e-12 1.696386e-05 4.748139e-05 -2.451529e-03
4.920000e+00 -1.065029e-04 2.006949e-11 -6.889162e-06 -1.065028e-04 -2.608287e-03
4.924000e+00 -1.769576e-04 -6.454771e-12 -1.273281e-05 -1.769576e-04 -2.706169e-03
4.928000e+00 -3.706290e-05 -2.097337e-11 -5.749705e-06 -3.706292e-05 -2.588153e-03
4.932000e+00 7.769070e-05 3.272060e-12 1.890230e-05 7.769071e-05 -2.466182e-03
4.936000e+00 -2.943161e-05 2.134006e-11 -2.760570e-07 -2.943159e-05 -2.566544e-03
4.940000e+00 -1.184080e-04 -5.978959e-13 -9.756284e-06 -1.184080e-04 -2.668372e-03
4.944000e+00 -5.940379e-06 -2.066742e-11 -6.650661e-06 -5.940400e-06 -2.566301e-03
4.948000e+00 1.246540e-04 -2.392616e-12 1.946601e-05 1.246540e-04 -2.417215e-03
4.952000e+00 3.080165e-05 2.027409e-11 -3.055664e-06 3.080167e-05 -2.489721e-03
4.956000e+00 -9.248686e-05 4.930332e-12 -4.941266e-06 -9.248686e-05 -2.611235e-03
4.960000e+00 -1.229535e-05 -1.965817e-11 -4.562712e-06 -1.229537e-05 -2.535068e-03
4.964000e+00 1.686851e-04 -7.311546e-12 2.397906e-05 1.686851e-04 -2.330242e-03
4.968000e+00 1.331912e-04 1.920242e-11 8.509512e-06 1.331912e-04 -2.332499e-03
4.972000e+00 -2.197385e-05 1.002831e-11 -2.193977e-05 -2.197384e-05 -2.479795e-03
4.976000e+00 -2.655943e-05 -1.763840e-11 -2.275434e-05 -2.655945e-05 -2.494540e-03
4.980000e+00 9.628286e-05 -1.285128e-11 -1.531822e-06 9.628285e-05 -2.366554e-03
4.984000e+00 9.274742e-05 1.527187e-11 2.664201e-05 9.274743e-05 -2.346692e-03
4.988000e+00 -6.069785e-05 1.559866e-11 -6.517011e-06 -6.069783e-05 -2.496170e-03
4.992000e+00 -7.648487e-05 -1.278818e-11 -6.491532e-06 -7.648489e-05 -2.525377e-03
4.996000e+00 8.919823e-05 -1.789207e-11 8.173156e-06 8.919821e-05 -2.359883e-03
5.000000e+00 1.163983e-04 1.053460e-11 -7.211129e-07 1.163983e-04 -2.315539e-03
5.004000e+00 -3.948507e-05 1.904475e-11 -9.110861e-06 -3.948505e-05 -2.465669e-03
5.008000e+00 -8.578715e-05 -8.179139e-12 2.088636e-06 -8.578716e-05 -2.525364e-03
5.012000e+00 6.931085e-05 -1.992905e-11 8.367853e-06 6.931083e-05 -2.375740e-03
5.016000e+00 1.440105e-04 6.187175e-12 5.070557e-06 1.440105e-04 -2.285516e-03
5.020000e+00 -1.083944e-05 2.106971e-11 -1.823399e-05 -1.083942e-05 -2.433840e-03
5.024000e+00 -1.056963e-04 -4.617705e-12 -7.749166e-06 -1.056963e-04 -2.543238e-03
5.028000e+00 1.607408e-05 -2.183863e-11 2.122069e-05 1.607406e-05 -2.431719e-03
5.032000e+00 9.453902e-05 2.812709e-12 6.783668e-06 9.453903e-05 -2.348544e-03
5.036000e+00 -1.061360e-05 2.170070e-11 -1.046242e-05 -1.061358e-05 -2.453650e-03
5.040000e+00 -1.518839e-04 1.748959e-13 -2.698906e-05 -1.518839e-04 -2.620210e-03
5.044000e+00 -8.806247e-05 -2.219545e-11 6.363975e-06 -8.806250e-05 -2.583383e-03
5.048000e+00 -1.464299e-05 -3.057876e-12 1.754470e-05 -1.464300e-05 -2.521598e-03
5.052000e+00 -1.300933e-04 2.197541e-11 -8.914073e-06 -1.300933e-04 -2.653451e-03
5.056000e+00 -1.501295e-04 4.705705e-12 3.672525e-06 -1.501294e-04 -2.699583e-03
5.060000e+00 1.253435e-04 -2.087110e-11 1.616927e-05 1.253435e-04 -2.425523e-03
5.064000e+00 4.105154e-04 -6.750150e-12 2.792302e-05 4.105154e-04 -2.085170e-03
5.068000e+00 3.531922e-04 2.103656e-11 -6.884410e-06 3.531922e-04 -2.066888e-03
5.072000e+00 1.808208e-04 9.754750e-12 -1.427995e-05 1.808208e-04 -2.184415e-03
5.076000e+00 2.605532e-04 -1.926287e-11 5.878720e-06 2.605532e-04 -2.059702e-03
5.080000e+00 3.668445e-04 -1.160722e-11 4.924715e-06 3.668445e-04 -1.895034e-03
5.084000e+00 2.245603e-04 1.784775e-11 -1.486206e-05 2.245603e-04 -1.986467e-03
5.088000e+00 -6.578716e-05 1.407799e-11 -2.168136e-05 -6.578714e-05 -2.270741e-03
5.092000e+00 -1.628087e-04 -1.596887e-11 -2.587457e-05 -1.628087e-04 -2.403507e-03
5.096000e+00 -5.747019e-06 -1.722012e-11 1.768238e-05 -5.747036e-06 -2.272391e-03
5.100000e+00 7.013613e-05 1.351196e-11 2.864378e-05 7.013615e-05 -2.200898e-03
5.104000e+00 -6.989993e-05 1.903220e-11 -1.304262e-05 -6.989991e-05 -2.358744e-03
5.108000e+00 -1.500647e-04 -1.124104e-11 -1.744304e-05 -1.500647e-04 -2.479871e-03
5.112000e+00 -2.650382e-05 -2.065313e-11 -7.473985e-07 -2.650384e-05 -2.392555e-03
5.116000e+00 8.275203e-05 8.135766e-12 1.816215e-05 8.275203e-05 -2.293275e-03
5.120000e+00 -2.425044e-05 2.147817e-11 3.735687e-07 -2.425042e-05 -2.410039e-03
5.124000e+00 -1.271076e-04 -5.030068e-12 -1.880024e-05 -1.271076e-04 -2.542801e-03
5.128000e+00 2.713633e-05 -2.221085e-11 1.868924e-05 2.713630e-05 -2.407453e-03
5.132000e+00 1.310278e-04 2.369184e-12 5.642803e-06 1.310278e-04 -2.298408e-03
5.136000e+00 1.233109e-05 2.273213e-11 -5.673328e-06 1.233111e-05 -2.409758e-03
5.140000e+00 -1.077440e-04 1.052284e-12 -1.024377e-05 -1.077440e-04 -2.543286e-03
5.144000e+00 -1.680222e-05 -2.359749e-11 8.904236e-06 -1.680224e-05 -2.465509e-03
5.148000e+00 1.252500e-04 -3.771428e-12 1.744821e-05 1.252500e-04 -2.313166e-03
5.152000e+00 2.684790e-05 2.400171e-11 -1.290219e-05 2.684793e-05 -2.398849e-03
5.156000e+00 -1.404545e-04 6.256144e-12 -1.847669e-05 -1.404545e-04 -2.576211e-03
5.160000e+00 -6.960889e-05 -2.349446e-11 1.224656e-05 -6.960891e-05 -2.520588e-03
5.164000e+00 8.351731e-05 -8.770382e-12 1.702558e-05 8.351730e-05 -2.361809e-03
5.168000e+00 2.083351e-05 2.247153e-11 -9.778633e-06 2.083354e-05 -2.411643e-03
5.172000e+00 -1.300074e-04 1.118378e-11 -1.011491e-05 -1.300074e-04 -2.567840e-03
5.176000e+00 -8.295384e-05 -2.102818e-11 6.963014e-06 -8.295386e-05 -2.535730e-03
5.180000e+00 6.998215e-05 -1.369559e-11 8.596682e-06 6.998213e-05 -2.380296e-03
5.184000e+00 4.844284e-05 1.914593e-11 -3.455891e-06 4.844286e-05 -2.386818e-03
5.188000e+00 -1.178459e-04 1.588639e-11 -1.571947e-05 -1.178459e-04 -2.555329e-03
5.192000e+00 -1.371275e-04 -1.670687e-11 -1.351058e-06 -1.371275e-04 -2.592084e-03
5.196000e+00 3.553959e-05 -1.824547e-11 1.799852e-05 3.553957e-05 -2.420447e-03
5.200000e+00 6.862560e-05 1.407748e-11 8.163507e-06 6.862561e-05 -2.369419e-03
5.204000e+00 -8.468158e-05 2.023868e-11 -1.314476e-05 -8.468156e-05 -2.518011e-03
5.208000e+00 -1.378160e-04 -1.134214e-11 -9.677808e-06 -1.378160e-04 -2.586572e-03
5.212000e+00 -7.435748e-06 -2.112536e-11 3.714165e-06 -7.435769e-06 -2.463630e-03
5.216000e+00 6.831973e-05 7.839256e-12 1.593868e-05 6.831974e-05 -2.373116e-03
5.220000e+00 -7.897784e-05 2.226581e-11 -5.817958e-06 -7.897782e-05 -2.514890e-03
5.224000e+00 -1.741240e-04 -5.500319e-12 -1.596059e-05 -1.741240e-04 -2.629738e-03
5.228000e+00 -3.922764e-05 -2.278766e-11 4.066767e-06 -3.922766e-05 -2.509372e-03
5.232000e+00 8.682520e-05 2.837682e-12 2.049934e-05 8.682520e-05 -2.370988e-03
5.236000e+00 -4.244620e-05 2.309169e-11 -7.194113e-06 -4.244618e-05 -2.491364e-03
5.240000e+00 -1.832982e-04 -1.586053e-13 -2.051771e-05 -1.832982e-04 -2.650415e-03
5.244000e+00 -6.818480e-05 -2.362386e-11 7.316026e-06 -6.818483e-05 -2.553502e-03
5.248000e+00 6.908368e-05 -2.298559e-12 1.158155e-05 6.908368e-05 -2.409909e-03
5.252000e+00 -3.095985e-05 2.293768e-11 -1.620350e-06 -3.095983e-05 -2.498960e-03
5.256000e+00 -1.671460e-04 4.764135e-12 -6.295315e-06 -1.671460e-04 -2.646910e-03
5.260000e+00 -1.189709e-04 -2.171838e-11 -7.210754e-06 -1.189709e-04 -2.620793e-03
5.264000e+00 1.862373e-05 -7.892187e-12 7.320927e-06 1.862372e-05 -2.484727e-03
5.268000e+00 -5.645242e-06 2.011275e-11 9.226989e-06 -5.645222e-06 -2.497123e-03
5.272000e+00 -1.356391e-04 1.112291e-11 -3.329779e-06 -1.356390e-04 -2.631134e-03
5.276000e+00 -1.207623e-04 -1.849026e-11 -3.924102e-06 -1.207623e-04 -2.633500e-03
5.280000e+00 1.892354e-05 -1.379404e-11 8.628948e-07 1.892353e-05 -2.497067e-03
5.284000e+00 -2.121532e-05 1.687822e-11 -7.770659e-06 -2.121530e-05 -2.529183e-03
5.288000e+00 -1.384114e-04 1.477229e-11 6.114024e-07 -1.384114e-04 -2.648792e-03
5.292000e+00 -9.898904e-05 -1.402924e-11 1.392256e-05 -9.898905e-05 -2.618589e-03
5.296000e+00 3.708964e-05 -1.635123e-11 -6.441054e-08 3.708962e-05 -2.478365e-03
5.300000e+00 5.772434e-05 1.131620e-11 1.336681e-05 5.772435e-05 -2.436414e-03
5.304000e+00 -9.436436e-05 1.886143e-11 -1.873323e-05 -9.436435e-05 -2.585923e-03
5.308000e+00 -1.583657e-04 -9.442496e-12 -1.687827e-05 -1.583657e-04 -2.668218e-03
5.312000e+00 -8.381884e-06 -2.011563e-11 7.477385e-06 -8.381904e-06 -2.525483e-03
5.316000e+00 5.120713e-05 6.526226e-12 1.939920e-05 5.120713e-05 -2.450219e-03
5.320000e+00 -8.903708e-05 2.097347e-11 -7.187781e-06 -8.903706e-05 -2.585104e-03
5.324000e+00 -1.793764e-04 -3.935828e-12 -1.919408e-05 -1.793764e-04 -2.693293e-03
