1.167200e+01 9.499364e-05 6.546688e-03 1.388329e-02 6.641682e-03 1.107754e-02
1.167600e+01 1.284843e-03 1.008619e-02 -3.433689e-02 1.137104e-02 1.108346e-02
1.168000e+01 9.083697e-03 8.902094e-04 -3.506706e-02 9.973906e-03 1.108332e-02
1.168400e+01 1.858748e-02 -7.893987e-03 1.378905e-02 1.069349e-02 1.108529e-02
1.168800e+01 1.839800e-02 -4.089867e-03 4.781802e-02 1.430813e-02 1.109024e-02
1.169200e+01 -1.095937e-03 6.976875e-03 1.369180e-02 5.880938e-03 1.108307e-02
1.169600e+01 -8.995032e-03 8.871151e-03 -4.677986e-02 -1.238803e-04 1.107807e-02
1.170000e+01 1.470739e-03 -2.006304e-03 -4.500773e-02 -5.355650e-04 1.107855e-02
1.170400e+01 8.441706e-03 -1.026721e-02 8.588395e-03 -1.825501e-03 1.107812e-02
1.170800e+01 -2.334284e-03 -4.989345e-03 4.605577e-02 -7.323629e-03 1.107336e-02
1.171200e+01 -1.311336e-02 5.547630e-03 2.179974e-02 -7.565729e-03 1.107375e-02
1.171600e+01 -1.302982e-02 6.688025e-03 -2.824243e-02 -6.341790e-03 1.107562e-02
1.172000e+01 -6.116827e-03 -2.525664e-03 -3.403634e-02 -8.642491e-03 1.107394e-02
1.172400e+01 -4.950167e-03 -8.609989e-03 1.093254e-02 -1.356016e-02 1.106951e-02
1.172800e+01 -6.952280e-03 -2.876930e-03 4.440214e-02 -9.829210e-03 1.107370e-02
1.173200e+01 -1.719807e-02 6.908820e-03 1.598318e-02 -1.028925e-02 1.107375e-02
1.173600e+01 -2.482869e-02 6.723030e-03 -3.630383e-02 -1.810566e-02 1.106629e-02
1.174000e+01 -1.308839e-02 -3.608918e-03 -3.523193e-02 -1.669731e-02 1.106793e-02
1.174400e+01 -1.641455e-04 -9.073027e-03 1.421197e-02 -9.237172e-03 1.107577e-02
1.174800e+01 -9.503869e-03 -1.742068e-03 4.303474e-02 -1.124594e-02 1.107423e-02
1.175200e+01 -1.861129e-02 7.319355e-03 1.493502e-02 -1.129193e-02 1.107461e-02
1.175600e+01 -1.299968e-02 5.265992e-03 -2.962821e-02 -7.733688e-03 1.107865e-02
1.176000e+01 -8.121097e-03 -4.445568e-03 -3.202984e-02 -1.256667e-02 1.107427e-02
1.176400e+01 -8.003276e-03 -8.267377e-03 1.082226e-02 -1.627065e-02 1.107086e-02
1.176800e+01 -1.861451e-02 -9.837280e-04 4.229100e-02 -1.959824e-02 1.106769e-02
1.177200e+01 -2.481427e-02 7.065314e-03 1.572112e-02 -1.774895e-02 1.106966e-02
1.177600e+01 -2.411343e-02 4.810689e-03 -3.690551e-02 -1.930274e-02 1.106822e-02
1.178000e+01 -1.498563e-02 -4.910782e-03 -3.982250e-02 -1.989642e-02 1.106769e-02
1.178400e+01 -1.382885e-02 -8.328077e-03 7.593624e-03 -2.215693e-02 1.106543e-02
1.178800e+01 -2.928153e-02 -9.471963e-04 3.796552e-02 -3.022873e-02 1.105716e-02
1.179200e+01 -3.197911e-02 5.738647e-03 1.975363e-02 -2.624047e-02 1.106086e-02
1.179600e+01 -3.106737e-02 3.023355e-03 -2.984712e-02 -2.804402e-02 1.105879e-02
1.180000e+01 -2.635967e-02 -5.479805e-03 -3.665462e-02 -3.183948e-02 1.105461e-02
1.180400e+01 -2.412550e-02 -7.820982e-03 7.985810e-03 -3.194648e-02 1.105403e-02
1.180800e+01 -3.036167e-02 -4.788705e-04 3.969250e-02 -3.084054e-02 1.105466e-02
1.181200e+01 -2.854125e-02 5.958306e-03 1.833778e-02 -2.258294e-02 1.106259e-02
1.181600e+01 -2.842366e-02 3.155121e-03 -3.141695e-02 -2.526853e-02 1.105966e-02
1.182000e+01 -2.545343e-02 -5.231140e-03 -3.261431e-02 -3.068457e-02 1.105384e-02
1.182400e+01 -2.752936e-02 -6.937646e-03 1.727192e-02 -3.446700e-02 1.104947e-02
1.182800e+01 -2.998794e-02 7.630144e-04 4.922084e-02 -2.922493e-02 1.105413e-02
1.183200e+01 -4.192010e-02 7.810715e-03 7.041579e-03 -3.410938e-02 1.104865e-02
1.183600e+01 -3.735630e-02 3.268762e-03 -4.205629e-02 -3.408754e-02 1.104797e-02
1.184000e+01 -2.478824e-02 -6.131706e-03 -3.880269e-02 -3.091995e-02 1.105047e-02
1.184400e+01 -2.789976e-02 -7.352107e-03 7.368991e-03 -3.525186e-02 1.104543e-02
1.184800e+01 -3.566148e-02 -1.727477e-04 4.279783e-02 -3.583422e-02 1.104403e-02
1.185200e+01 -3.861131e-02 4.703002e-03 2.199627e-02 -3.390830e-02 1.104514e-02
1.185600e+01 -2.926498e-02 7.231382e-04 -2.672272e-02 -2.854184e-02 1.104980e-02
1.186000e+01 -2.552022e-02 -5.987735e-03 -2.986019e-02 -3.150796e-02 1.104615e-02
1.186400e+01 -3.443819e-02 -5.345536e-03 1.051062e-02 -3.978372e-02 1.103697e-02
1.186800e+01 -3.976563e-02 1.598087e-03 4.178529e-02 -3.816755e-02 1.103754e-02
1.187200e+01 -3.917884e-02 5.669760e-03 2.025918e-02 -3.350908e-02 1.104124e-02
1.187600e+01 -3.147550e-02 1.923079e-03 -3.044377e-02 -2.955242e-02 1.104437e-02
1.188000e+01 -2.745129e-02 -4.267059e-03 -3.477178e-02 -3.171835e-02 1.104139e-02
1.188400e+01 -3.450029e-02 -4.112119e-03 7.318685e-03 -3.861241e-02 1.103350e-02
1.188800e+01 -4.769498e-02 1.559326e-03 4.246628e-02 -4.613566e-02 1.102470e-02
1.189200e+01 -5.495015e-02 4.470976e-03 1.814433e-02 -5.047917e-02 1.101884e-02
1.189600e+01 -4.740757e-02 7.716150e-05 -2.889186e-02 -4.733041e-02 1.102042e-02
1.190000e+01 -5.081351e-02 -5.060845e-03 -4.075415e-02 -5.587436e-02 1.101018e-02
1.190400e+01 -5.542765e-02 -4.787539e-03 -2.256181e-03 -6.021519e-02 1.100388e-02
1.190800e+01 -6.470750e-02 -3.173954e-04 3.796855e-02 -6.502490e-02 1.099691e-02
1.191200e+01 -8.584454e-02 1.619808e-03 1.913527e-02 -8.422473e-02 1.097508e-02
1.191600e+01 -9.690878e-02 -2.953176e-03 -3.002209e-02 -9.986196e-02 1.095614e-02
1.192000e+01 -9.365563e-02 -8.199797e-03 -3.409506e-02 -1.018554e-01 1.095047e-02
1.192400e+01 -9.329594e-02 -6.078848e-03 9.829727e-03 -9.937479e-02 1.094922e-02
1.192800e+01 -9.327413e-02 9.341878e-04 4.025219e-02 -9.233994e-02 1.095263e-02
1.193200e+01 -7.718249e-02 3.358834e-03 1.861179e-02 -7.382366e-02 1.096792e-02
1.193600e+01 -4.682550e-02 -9.087563e-04 -2.942595e-02 -4.773425e-02 1.099153e-02
1.194000e+01 -3.593273e-02 -4.825989e-03 -3.540253e-02 -4.075872e-02 1.099658e-02
1.194400e+01 -4.487123e-02 -2.933599e-03 9.551868e-03 -4.780483e-02 1.098758e-02
1.194800e+01 -4.274829e-02 1.603142e-03 4.513740e-02 -4.114515e-02 1.099225e-02
1.195200e+01 -2.656620e-02 2.875599e-03 1.928949e-02 -2.369060e-02 1.100812e-02
1.195600e+01 -6.673281e-03 -2.161192e-04 -3.048614e-02 -6.889401e-03 1.102393e-02
1.196000e+01 6.538251e-03 -2.670910e-03 -3.440478e-02 3.867341e-03 1.103418e-02
1.196400e+01 1.854774e-02 -5.395269e-04 9.564423e-03 1.800821e-02 1.104826e-02
1.196800e+01 2.178616e-02 3.590775e-03 3.898519e-02 2.537694e-02 1.105596e-02
1.197200e+01 1.765363e-02 3.658813e-03 1.522255e-02 2.131244e-02 1.105230e-02
1.197600e+01 2.586049e-02 -7.326597e-04 -3.263409e-02 2.512783e-02 1.105653e-02
1.198000e+01 3.142746e-02 -3.429045e-03 -3.468831e-02 2.799842e-02 1.105995e-02
1.198400e+01 2.965409e-02 -7.499170e-04 1.156756e-02 2.890417e-02 1.106149e-02
1.198800e+01 3.055823e-02 3.447349e-03 4.642878e-02 3.400558e-02 1.106735e-02
1.199200e+01 3.238582e-02 3.789974e-03 1.477152e-02 3.617580e-02 1.107043e-02
1.199600e+01 2.593891e-02 2.885497e-05 -4.865623e-02 2.596777e-02 1.106101e-02
1.200000e+01 2.591213e-02 -3.730602e-03 -4.261660e-02 2.218153e-02 1.105778e-02
1.200400e+01 2.143032e-02 -1.728107e-03 6.113868e-03 1.970221e-02 1.105576e-02
1.200800e+01 1.650947e-02 2.251641e-03 4.050662e-02 1.876111e-02 1.105523e-02
1.201200e+01 2.174473e-02 2.197176e-03 1.893837e-02 2.394190e-02 1.106091e-02
1.201600e+01 2.371740e-02 -8.911440e-04 -3.293035e-02 2.282626e-02 1.106038e-02
1.202000e+01 2.188749e-02 -2.658045e-03 -3.484444e-02 1.922944e-02 1.105730e-02
1.202400e+01 1.204525e-02 6.790379e-05 1.176123e-02 1.211315e-02 1.105052e-02
1.202800e+01 -3.368275e-03 3.506362e-03 4.637314e-02 1.380870e-04 1.103855e-02
1.203200e+01 -2.990857e-02 2.476773e-03 2.641743e-02 -2.743180e-02 1.101028e-02
1.203600e+01 -5.754073e-02 -2.149138e-03 -2.476204e-02 -5.968987e-02 1.097624e-02
1.204000e+01 -3.668468e-02 -5.069357e-03 -3.238337e-02 -4.175404e-02 1.099211e-02
1.204400e+01 -2.575255e-02 -8.957072e-04 7.432563e-03 -2.664825e-02 1.100571e-02
1.204800e+01 -1.158824e-01 4.411335e-03 3.655212e-02 -1.114711e-01 1.091811e-02
1.205200e+01 -2.452839e-01 -1.410161e-03 1.282922e-02 -2.466941e-01 1.077612e-02
1.205600e+01 -3.456893e-01 -1.556684e-02 -3.817211e-02 -3.612561e-01 1.065020e-02
1.206000e+01 -2.816606e-01 -2.234745e-02 -3.674201e-02 -3.040081e-01 1.069487e-02
1.206400e+01 -2.039207e-02 -8.025415e-03 1.106046e-02 -2.841748e-02 1.096364e-02
1.206800e+01 1.536361e-01 1.884775e-02 4.663012e-02 1.724839e-01 1.116616e-02
1.207200e+01 2.088734e-01 2.612358e-02 2.576145e-02 2.349970e-01 1.123506e-02
1.207600e+01 2.235587e-01 5.066103e-03 -2.972517e-02 2.286248e-01 1.123621e-02
1.208000e+01 2.872239e-01 -1.500575e-02 -3.631753e-02 2.722181e-01 1.128814e-02
1.208400e+01 3.169938e-01 -2.873453e-03 9.261004e-03 3.141204e-01 1.134007e-02
1.208800e+01 2.661409e-01 2.544003e-02 4.123314e-02 2.915810e-01 1.132809e-02
1.209200e+01 2.054644e-01 2.777595e-02 1.994473e-02 2.332403e-01 1.127905e-02
1.209600e+01 1.662530e-01 -1.033602e-03 -2.771758e-02 1.652194e-01 1.121823e-02
1.210000e+01 1.370764e-01 -2.221183e-02 -3.839168e-02 1.148646e-01 1.117308e-02
1.210400e+01 6.949247e-02 -7.872993e-03 3.107218e-03 6.161948e-02 1.112327e-02
1.210800e+01 2.972085e-03 1.926729e-02 3.420075e-02 2.223938e-02 1.108572e-02
1.211200e+01 -2.247414e-02 1.906350e-02 1.746101e-02 -3.410645e-03 1.106076e-02
1.211600e+01 -1.545898e-02 -8.441298e-03 -2.848990e-02 -2.390028e-02 1.104014e-02
1.212000e+01 -1.263021e-02 -2.499735e-02 -3.546982e-02 -3.762755e-02 1.102566e-02
1.212400e+01 -4.016683e-02 -7.836251e-03 8.988015e-03 -4.800308e-02 1.101408e-02
1.212800e+01 -7.518876e-02 1.842091e-02 4.002903e-02 -5.676785e-02 1.100374e-02
1.213200e+01 -7.660839e-02 1.627893e-02 1.722501e-02 -6.032946e-02 1.099835e-02
1.213600e+01 -4.592856e-02 -1.075583e-02 -2.938069e-02 -5.668440e-02 1.100013e-02
1.214000e+01 -3.261907e-02 -2.401101e-02 -3.266618e-02 -5.663008e-02 1.099835e-02
1.214400e+01 -5.787167e-02 -5.084412e-03 5.777273e-03 -6.295609e-02 1.099004e-02
1.214800e+01 -8.009090e-02 1.795444e-02 4.195263e-02 -6.213646e-02 1.098874e-02
1.215200e+01 -7.385444e-02 1.293090e-02 1.982659e-02 -6.092354e-02 1.098783e-02
1.215600e+01 -4.504010e-02 -1.265218e-02 -2.765092e-02 -5.769228e-02 1.098898e-02
1.216000e+01 -3.755797e-02 -2.207709e-02 -3.630814e-02 -5.963506e-02 1.098494e-02
1.216400e+01 -6.120913e-02 -2.249231e-03 7.177924e-03 -6.345836e-02 1.097888e-02
1.216800e+01 -8.199260e-02 1.861669e-02 4.963065e-02 -6.337591e-02 1.097662e-02
1.217200e+01 -7.720369e-02 1.191373e-02 2.577847e-02 -6.528995e-02 1.097229e-02
1.217600e+01 -4.737500e-02 -1.244256e-02 -3.437599e-02 -5.981756e-02 1.097537e-02
1.218000e+01 -3.749471e-02 -1.974552e-02 -4.238163e-02 -5.724023e-02 1.097566e-02
1.218400e+01 -6.213575e-02 4.247501e-04 3.212932e-03 -6.171100e-02 1.096883e-02
1.218800e+01 -8.213848e-02 1.856652e-02 4.075450e-02 -6.357197e-02 1.096446e-02
1.219200e+01 -7.319981e-02 8.618785e-03 2.037510e-02 -6.458102e-02 1.096085e-02
1.219600e+01 -4.702156e-02 -1.541817e-02 -3.045648e-02 -6.243973e-02 1.096037e-02
1.220000e+01 -3.216064e-02 -1.967696e-02 -3.515580e-02 -5.183761e-02 1.096854e-02
1.220400e+01 -6.026061e-02 2.213064e-03 1.015714e-02 -5.804754e-02 1.095994e-02
1.220800e+01 -8.018729e-02 1.862825e-02 4.081041e-02 -6.155903e-02 1.095383e-02
1.221200e+01 -5.923652e-02 6.185063e-03 1.990655e-02 -5.305146e-02 1.095979e-02
1.221600e+01 -3.766914e-02 -1.634480e-02 -3.199184e-02 -5.401393e-02 1.095638e-02
1.222000e+01 -4.139475e-02 -1.719799e-02 -4.134136e-02 -5.859274e-02 1.094922e-02
1.222400e+01 -7.382875e-02 4.517649e-03 1.404915e-03 -6.931110e-02 1.093561e-02
1.222800e+01 -8.621929e-02 1.752025e-02 3.925964e-02 -6.869904e-02 1.093311e-02
1.223200e+01 -7.344690e-02 3.770933e-03 2.066942e-02 -6.967597e-02 1.092897e-02
1.223600e+01 -4.674477e-02 -1.697346e-02 -2.699278e-02 -6.371823e-02 1.093181e-02
1.224000e+01 -5.002588e-02 -1.522245e-02 -3.834949e-02 -6.524833e-02 1.092720e-02
1.224400e+01 -7.940472e-02 5.666179e-03 3.556281e-03 -7.373854e-02 1.091541e-02
1.224800e+01 -9.077840e-02 1.542532e-02 4.014212e-02 -7.535308e-02 1.091027e-02
1.225200e+01 -7.912015e-02 2.227286e-04 2.065514e-02 -7.889742e-02 1.090306e-02
1.225600e+01 -6.047838e-02 -1.853996e-02 -3.029015e-02 -7.901834e-02 1.089916e-02
1.226000e+01 -6.504158e-02 -1.469218e-02 -3.833874e-02 -7.973376e-02 1.089460e-02
1.226400e+01 -9.209077e-02 5.801122e-03 7.454452e-03 -8.628965e-02 1.088402e-02
1.226800e+01 -1.042226e-01 1.350764e-02 4.651651e-02 -9.071494e-02 1.087532e-02
1.227200e+01 -8.528461e-02 -2.091228e-03 2.266986e-02 -8.737584e-02 1.087431e-02
1.227600e+01 -6.992244e-02 -1.824258e-02 -2.958839e-02 -8.816501e-02 1.086916e-02
1.228000e+01 -6.911013e-02 -1.167758e-02 -3.855262e-02 -8.078770e-02 1.087224e-02
1.228400e+01 -9.167214e-02 8.888635e-03 4.192682e-03 -8.278351e-02 1.086599e-02
1.228800e+01 -1.026915e-01 1.434981e-02 3.996669e-02 -8.834169e-02 1.085599e-02
1.229200e+01 -8.609434e-02 -2.792668e-03 1.637757e-02 -8.888701e-02 1.085084e-02
1.229600e+01 -6.144741e-02 -1.798842e-02 -3.113617e-02 -7.943583e-02 1.085579e-02
1.230000e+01 -7.150457e-02 -9.292420e-03 -4.253032e-02 -8.079699e-02 1.085002e-02
1.230400e+01 -8.444138e-02 9.847542e-03 5.367008e-03 -7.459384e-02 1.085185e-02
1.230800e+01 -7.728927e-02 1.251053e-02 4.444723e-02 -6.477874e-02 1.085753e-02
1.231200e+01 -5.000050e-02 -4.853039e-03 2.828912e-02 -5.485354e-02 1.086363e-02
1.231600e+01 -3.732849e-02 -1.669560e-02 -2.910264e-02 -5.402408e-02 1.086079e-02
1.232000e+01 -4.901699e-02 -6.432002e-03 -4.768875e-02 -5.544899e-02 1.085565e-02
1.232400e+01 -6.240049e-02 1.099505e-02 -4.917655e-04 -5.140544e-02 1.085599e-02
1.232800e+01 -5.069207e-02 1.119622e-02 4.171032e-02 -3.949585e-02 1.086445e-02
1.233200e+01 -2.371088e-02 -5.916328e-03 2.841008e-02 -2.962721e-02 1.087123e-02
1.233600e+01 6.288676e-04 -1.561482e-02 -2.360318e-02 -1.498596e-02 1.088320e-02
1.234000e+01 -3.753788e-04 -3.772298e-03 -3.392547e-02 -4.147676e-03 1.089181e-02
1.234400e+01 -1.185644e-02 1.353436e-02 1.108370e-02 1.677914e-03 1.089570e-02
1.234800e+01 2.848683e-03 1.267272e-02 4.393029e-02 1.552141e-02 1.090796e-02
1.235200e+01 3.175314e-02 -4.394547e-03 2.383334e-02 2.735859e-02 1.091868e-02
1.235600e+01 5.136485e-02 -1.287386e-02 -2.674299e-02 3.849099e-02 1.092912e-02
1.236000e+01 4.664059e-02 -9.760497e-04 -3.617180e-02 4.566454e-02 1.093595e-02
1.236400e+01 3.541961e-02 1.401521e-02 5.519200e-03 4.943482e-02 1.093960e-02
1.236800e+01 4.668105e-02 1.056668e-02 4.321859e-02 5.724773e-02 1.094753e-02
1.237200e+01 7.105100e-02 -5.916272e-03 2.696364e-02 6.513473e-02 1.095585e-02
1.237600e+01 7.625960e-02 -1.125456e-02 -3.130962e-02 6.500503e-02 1.095633e-02
1.238000e+01 6.487669e-02 1.573092e-03 -4.242735e-02 6.644978e-02 1.095845e-02
1.238400e+01 5.884418e-02 1.481414e-02 1.551675e-03 7.365832e-02 1.096653e-02
1.238800e+01 6.514611e-02 1.031442e-02 3.949935e-02 7.546054e-02 1.096941e-02
1.239200e+01 8.181551e-02 -5.457586e-03 2.144249e-02 7.635792e-02 1.097148e-02
1.239600e+01 8.910252e-02 -1.013819e-02 -3.192247e-02 7.896434e-02 1.097537e-02
1.240000e+01 7.780875e-02 2.589962e-03 -4.053355e-02 8.039871e-02 1.097821e-02
1.240400e+01 6.139131e-02 1.452656e-02 2.285656e-03 7.591787e-02 1.097513e-02
1.240800e+01 7.052742e-02 8.347467e-03 3.982206e-02 7.887489e-02 1.097951e-02
1.241200e+01 8.397239e-02 -6.880105e-03 2.053509e-02 7.709229e-02 1.097922e-02
1.241600e+01 8.665725e-02 -9.820789e-03 -2.696239e-02 7.683646e-02 1.098047e-02
1.242000e+01 6.962246e-02 3.756561e-03 -3.748141e-02 7.337902e-02 1.097850e-02
1.242400e+01 5.454070e-02 1.446336e-02 2.105144e-03 6.900407e-02 1.097552e-02
1.242800e+01 5.574337e-02 7.148480e-03 3.911772e-02 6.289185e-02 1.097066e-02
1.243200e+01 6.604088e-02 -7.622067e-03 2.320355e-02 5.841882e-02 1.096729e-02
1.243600e+01 6.951973e-02 -8.882151e-03 -2.573549e-02 6.063757e-02 1.097061e-02
1.244000e+01 5.440527e-02 4.936119e-03 -3.467396e-02 5.934139e-02 1.097047e-02
1.244400e+01 3.831328e-02 1.402396e-02 5.831390e-03 5.233724e-02 1.096451e-02
1.244800e+01 4.596580e-02 5.050589e-03 4.135464e-02 5.101639e-02 1.096412e-02
1.245200e+01 5.280956e-02 -9.190168e-03 1.940886e-02 4.361939e-02 1.095753e-02
1.245600e+01 5.707163e-02 -9.467904e-03 -2.691430e-02 4.760372e-02 1.096229e-02
1.246000e+01 4.252086e-02 4.458430e-03 -3.270897e-02 4.697929e-02 1.096253e-02
1.246400e+01 2.768544e-02 1.261994e-02 2.650045e-03 4.030539e-02 1.095662e-02
1.246800e+01 2.649211e-02 2.956718e-03 3.038997e-02 2.944882e-02 1.094624e-02
1.247200e+01 4.410440e-02 -1.136900e-02 2.128420e-02 3.273541e-02 1.094989e-02
1.247600e+01 4.236448e-02 -9.021963e-03 -2.853802e-02 3.334252e-02 1.095095e-02
1.248000e+01 2.585766e-02 6.017145e-03 -3.886960e-02 3.187480e-02 1.094994e-02
1.248400e+01 1.540374e-02 1.262675e-02 1.204742e-03 2.803048e-02 1.094648e-02
1.248800e+01 2.373674e-02 1.647703e-03 3.848531e-02 2.538445e-02 1.094412e-02
1.249200e+01 3.660824e-02 -1.100269e-02 2.544925e-02 2.560555e-02 1.094460e-02
1.249600e+01 3.392673e-02 -6.797972e-03 -2.746876e-02 2.712876e-02 1.094643e-02
1.250000e+01 1.695397e-02 7.933526e-03 -3.793563e-02 2.488750e-02 1.094450e-02
1.250400e+01 1.254804e-02 1.252974e-02 6.059194e-03 2.507778e-02 1.094498e-02
1.250800e+01 2.193192e-02 8.674503e-04 4.220658e-02 2.279937e-02 1.094297e-02
1.251200e+01 3.424733e-02 -1.050816e-02 2.326634e-02 2.373917e-02 1.094417e-02
1.251600e+01 3.129724e-02 -5.437080e-03 -2.477802e-02 2.586016e-02 1.094662e-02
1.252000e+01 2.073858e-02 8.851459e-03 -3.519249e-02 2.959004e-02 1.095080e-02
1.252400e+01 5.296951e-03 1.229423e-02 7.635528e-04 1.759118e-02 1.093912e-02
1.252800e+01 8.964928e-03 -9.809971e-04 3.522095e-02 7.983931e-03 1.092946e-02
1.253200e+01 2.593887e-02 -1.278969e-02 2.106547e-02 1.314918e-02 1.093450e-02
1.253600e+01 2.625686e-02 -6.471307e-03 -2.556112e-02 1.978556e-02 1.094123e-02
1.254000e+01 9.943900e-03 8.492908e-03 -3.747530e-02 1.843681e-02 1.094008e-02
1.254400e+01 5.707496e-03 1.032655e-02 -3.961198e-04 1.603404e-02 1.093782e-02
1.254800e+01 2.339943e-02 -3.652995e-03 4.002269e-02 1.974643e-02 1.094171e-02
1.255200e+01 2.881875e-02 -1.299774e-02 2.624644e-02 1.582102e-02 1.093797e-02
1.255600e+01 2.338331e-02 -4.434533e-03 -2.554202e-02 1.894878e-02 1.094128e-02
1.256000e+01 1.442568e-02 9.858352e-03 -3.628686e-02 2.428403e-02 1.094696e-02
1.256400e+01 1.743475e-02 1.050923e-02 2.876853e-03 2.794398e-02 1.095114e-02
1.256800e+01 2.379458e-02 -2.631366e-03 3.934990e-02 2.116321e-02 1.094484e-02
1.257200e+01 3.722222e-02 -1.099393e-02 2.489672e-02 2.622829e-02 1.095037e-02
1.257600e+01 2.883835e-02 -2.227630e-03 -2.568420e-02 2.661072e-02 1.095133e-02
1.258000e+01 2.067448e-02 1.092561e-02 -3.589782e-02 3.160009e-02 1.095701e-02
1.258400e+01 2.263732e-02 1.034931e-02 3.055321e-03 3.298663e-02 1.095922e-02
1.258800e+01 3.314592e-02 -2.997182e-03 3.808257e-02 3.014874e-02 1.095720e-02
1.259200e+01 4.061040e-02 -1.029143e-02 1.938332e-02 3.031897e-02 1.095816e-02
1.259600e+01 3.810755e-02 -1.454613e-03 -2.828501e-02 3.665294e-02 1.096542e-02
1.260000e+01 2.201898e-02 1.090053e-02 -3.490794e-02 3.291952e-02 1.096268e-02
1.260400e+01 2.190414e-02 9.140300e-03 5.340781e-03 3.104444e-02 1.096172e-02
1.260800e+01 3.688615e-02 -4.133505e-03 3.407014e-02 3.275265e-02 1.096436e-02
1.261200e+01 4.780705e-02 -1.016541e-02 1.580078e-02 3.764164e-02 1.097032e-02
1.261600e+01 3.597802e-02 -1.538406e-04 -3.318738e-02 3.582418e-02 1.096965e-02
1.262000e+01 1.404493e-02 1.107250e-02 -4.514164e-02 2.511743e-02 1.095989e-02
1.262400e+01 2.170178e-02 6.624438e-03 -1.644064e-03 2.832622e-02 1.096393e-02
1.262800e+01 3.375774e-02 -7.077915e-03 4.092603e-02 2.667982e-02 1.096316e-02
1.263200e+01 4.186910e-02 -1.084045e-02 2.901200e-02 3.102865e-02 1.096845e-02
1.263600e+01 3.521681e-02 1.167053e-03 -2.459825e-02 3.638386e-02 1.097494e-02
1.264000e+01 2.153084e-02 1.192451e-02 -3.606622e-02 3.345535e-02 1.097321e-02
1.264400e+01 2.179097e-02 6.881389e-03 3.987983e-03 2.867236e-02 1.096951e-02
1.264800e+01 3.361264e-02 -6.558469e-03 4.448644e-02 2.705418e-02 1.096888e-02
1.265200e+01 3.796979e-02 -9.035698e-03 2.895777e-02 2.893409e-02 1.097177e-02
1.265600e+01 2.911581e-02 3.069308e-03 -2.500917e-02 3.218512e-02 1.097614e-02
1.266000e+01 2.215312e-02 1.248988e-02 -4.241964e-02 3.464300e-02 1.097984e-02
1.266400e+01 2.517276e-02 5.829000e-03 7.306642e-04 3.100176e-02 1.097744e-02
1.266800e+01 3.239789e-02 -7.434511e-03 4.003190e-02 2.496338e-02 1.097249e-02
1.267200e+01 3.336424e-02 -9.292338e-03 2.567300e-02 2.407190e-02 1.097258e-02
1.267600e+01 2.427093e-02 2.619206e-03 -2.472273e-02 2.689013e-02 1.097643e-02
1.268000e+01 1.121637e-02 1.119571e-02 -3.723064e-02 2.241208e-02 1.097297e-02
1.268400e+01 1.319804e-02 4.210553e-03 1.672748e-03 1.740859e-02 1.096883e-02
1.268800e+01 2.230705e-02 -8.451657e-03 3.790724e-02 1.385539e-02 1.096600e-02
1.269200e+01 2.548933e-02 -9.078943e-03 2.336395e-02 1.641038e-02 1.096927e-02
1.269600e+01 1.590437e-02 3.570936e-03 -2.687625e-02 1.947530e-02 1.097316e-02
1.270000e+01 4.568705e-03 1.138760e-02 -3.883966e-02 1.595631e-02 1.097047e-02
1.270400e+01 1.002222e-02 3.609501e-03 1.538595e-03 1.363172e-02 1.096888e-02
1.270800e+01 2.331587e-02 -8.340405e-03 3.877266e-02 1.497547e-02 1.097095e-02
1.271200e+01 1.895099e-02 -7.128991e-03 2.271098e-02 1.182200e-02 1.096850e-02
1.271600e+01 7.021305e-03 5.434368e-03 -3.004760e-02 1.245567e-02 1.096980e-02
1.272000e+01 -4.262169e-03 1.108375e-02 -3.958198e-02 6.821583e-03 1.096475e-02
1.272400e+01 2.866625e-03 1.774139e-03 4.028260e-03 4.640764e-03 1.096302e-02
1.272800e+01 1.197753e-02 -9.256755e-03 3.494176e-02 2.720774e-03 1.096148e-02
1.273200e+01 3.613511e-03 -7.287194e-03 1.896201e-02 -3.673682e-03 1.095532e-02
1.273600e+01 -2.769670e-03 4.274823e-03 -2.496671e-02 1.505153e-03 1.096071e-02
1.274000e+01 -1.162534e-02 9.285793e-03 -3.844456e-02 -2.339550e-03 1.095710e-02
1.274400e+01 -1.538249e-03 2.769210e-05 3.145881e-03 -1.510557e-03 1.095811e-02
1.274800e+01 9.873541e-03 -1.006161e-02 3.631327e-02 -1.880701e-04 1.095965e-02
1.275200e+01 8.516034e-03 -7.094651e-03 2.445593e-02 1.421384e-03 1.096153e-02
1.275600e+01 8.563952e-04 5.035947e-03 -2.214943e-02 5.892342e-03 1.096638e-02
1.276000e+01 -4.918433e-03 9.315889e-03 -3.507690e-02 4.397456e-03 1.096532e-02
1.276400e+01 -2.662328e-03 -1.916992e-04 4.303360e-03 -2.854028e-03 1.095835e-02
1.276800e+01 6.986341e-03 -9.802980e-03 4.222016e-02 -2.816639e-03 1.095854e-02
1.277200e+01 1.037584e-02 -5.492209e-03 2.814334e-02 4.883627e-03 1.096653e-02
1.277600e+01 2.105305e-03 7.073081e-03 -2.275111e-02 9.178386e-03 1.097133e-02
1.278000e+01 -5.036193e-03 1.033716e-02 -3.792801e-02 5.300971e-03 1.096797e-02
1.278400e+01 -1.381428e-03 -1.864393e-04 4.302658e-04 -1.567867e-03 1.096143e-02
1.278800e+01 1.011179e-02 -9.663531e-03 3.964951e-02 4.482614e-04 1.096369e-02
