2.882000e+01 -2.201529e-04 -4.166754e-10 -1.275689e-04 -2.201533e-04 1.073814e-02 4.670554e-01 -4.672755e-01
2.882400e+01 -1.549864e-04 -6.065314e-10 2.212001e-06 -1.549870e-04 1.079699e-02 2.765623e-01 -2.767173e-01
2.882800e+01 -1.822615e-04 -5.301066e-10 -8.290753e-05 -1.822621e-04 1.076396e-02 1.696805e-01 -1.698628e-01
2.883200e+01 -2.580717e-04 -4.081102e-10 -1.332682e-04 -2.580721e-04 1.068044e-02 5.240634e-02 -5.266442e-02
2.883600e+01 -2.541728e-04 -3.815443e-10 -4.102158e-05 -2.541732e-04 1.067520e-02 -5.454290e-02 5.428873e-02
2.884000e+01 -1.147328e-04 -3.654669e-10 1.209722e-04 -1.147332e-04 1.080791e-02 -1.415254e-01 1.414107e-01
2.884400e+01 -3.059025e-06 -2.052864e-10 2.600060e-04 -3.059230e-06 1.091724e-02 -2.069129e-01 2.069099e-01
2.884800e+01 1.977788e-04 1.279372e-10 3.306410e-04 1.977789e-04 1.112130e-02 -2.502347e-01 2.504325e-01
2.885200e+01 2.792917e-04 5.351465e-10 2.226179e-04 2.792922e-04 1.121116e-02 -2.408059e-01 2.410851e-01
2.885600e+01 1.911539e-04 7.479591e-10 5.487486e-05 1.911546e-04 1.113140e-02 -2.018346e-01 2.020258e-01
2.886000e+01 2.262185e-04 6.086983e-10 3.438846e-05 2.262191e-04 1.117404e-02 -1.826629e-01 1.828891e-01
2.886400e+01 1.628201e-04 3.798054e-10 -4.000632e-05 1.628205e-04 1.111784e-02 3.065137e-01 -3.063509e-01
2.886800e+01 7.965591e-05 2.090557e-10 -1.217277e-04 7.965612e-05 1.103937e-02 2.732595e-01 -2.731798e-01
2.887200e+01 8.323322e-05 1.070517e-10 -1.467420e-04 8.323332e-05 1.104629e-02 2.845703e-01 -2.844870e-01
2.887600e+01 -5.846560e-05 1.379459e-11 -2.463474e-04 -5.846559e-05 1.090551e-02 3.126477e-01 -3.127061e-01
2.888000e+01 -1.984408e-04 -2.538240e-10 -1.982315e-04 -1.984410e-04 1.076141e-02 3.190473e-01 -3.192457e-01
2.888400e+01 -9.019611e-05 -5.101533e-10 -1.936401e-05 -9.019662e-05 1.086488e-02 2.660485e-01 -2.661387e-01
2.888800e+01 6.515362e-05 -4.427925e-10 9.174500e-05 6.515317e-05 1.102009e-02 1.143098e-01 -1.142446e-01
2.889200e+01 1.877268e-04 -9.767877e-11 9.633538e-05 1.877267e-04 1.114750e-02 -1.876259e-02 1.895032e-02
2.889600e+01 1.046032e-04 2.054067e-10 1.559903e-05 1.046034e-04 1.107000e-02 -1.317524e-01 1.318570e-01
2.890000e+01 -1.848508e-05 2.037130e-10 -3.948669e-05 -1.848487e-05 1.094893e-02 -5.123465e-01 5.123280e-01
2.890400e+01 5.724890e-05 -3.640860e-11 6.794019e-05 5.724886e-05 1.102586e-02 -4.509726e-01 4.510298e-01
2.890800e+01 9.681302e-05 -1.225114e-10 4.763738e-05 9.681290e-05 1.106870e-02 -3.474663e-01 3.475631e-01
2.891200e+01 5.397699e-05 -4.661972e-12 -4.299224e-05 5.397699e-05 1.102913e-02 2.245624e-01 -2.245084e-01
2.891600e+01 -5.711619e-05 7.224759e-11 -1.220077e-04 -5.711611e-05 1.091859e-02 6.513133e-02 -6.518845e-02
2.892000e+01 -7.304145e-05 -1.025775e-10 1.554393e-06 -7.304155e-05 1.090094e-02 -9.376634e-02 9.369330e-02
2.892400e+01 -7.607518e-05 -2.865060e-10 9.177757e-05 -7.607546e-05 1.089580e-02 -2.218740e-01 2.217979e-01
2.892800e+01 -1.208152e-04 -2.947054e-10 4.288927e-05 -1.208155e-04 1.084805e-02 -3.041324e-01 3.040115e-01
2.893200e+01 -1.413829e-04 -1.938567e-10 -1.157838e-05 -1.413830e-04 1.082324e-02 -2.399470e-01 2.398056e-01
2.893600e+01 -1.384207e-04 -8.760692e-11 -9.990791e-07 -1.384208e-04 1.082156e-02 -2.091847e-01 2.090462e-01
2.894000e+01 -7.610156e-05 -1.216493e-11 1.241149e-04 -7.610157e-05 1.088032e-02 -3.386808e-01 3.386047e-01
2.894400e+01 1.300317e-04 1.376333e-10 2.260230e-04 1.300319e-04 1.108764e-02 5.073718e-01 -5.072418e-01
2.894800e+01 7.562696e-05 4.062159e-10 1.446246e-04 7.562737e-05 1.103716e-02 3.673989e-01 -3.673233e-01
2.895200e+01 -9.005538e-05 5.718491e-10 -1.779184e-06 -9.005481e-05 1.087152e-02 1.933179e-01 -1.934079e-01
2.895600e+01 7.665058e-06 5.044720e-10 -9.999119e-05 7.665562e-06 1.096806e-02 -2.105915e-02 2.106681e-02
2.896000e+01 2.108072e-04 2.842339e-10 -7.952815e-05 2.108075e-04 1.117539e-02 -1.615105e-01 1.617213e-01
2.896400e+01 1.844403e-04 1.186381e-10 -1.215081e-04 1.844404e-04 1.115645e-02 2.364131e-03 -2.179690e-03
2.896800e+01 9.789292e-05 3.788683e-11 -2.079906e-04 9.789295e-05 1.107543e-02 -9.606752e-02 9.616542e-02
2.897200e+01 5.691375e-05 -5.888009e-11 -1.992928e-04 5.691369e-05 1.103778e-02 1.844781e-01 -1.844212e-01
2.897600e+01 7.047691e-05 -2.051915e-10 -1.738533e-04 7.047671e-05 1.105423e-02 1.119519e-02 -1.112471e-02
2.898000e+01 3.055130e-04 -4.318311e-10 1.308981e-04 3.055125e-04 1.129665e-02 -1.389844e-01 1.392899e-01
2.898400e+01 3.032158e-04 -4.005738e-10 1.712385e-04 3.032154e-04 1.130603e-02 -2.557276e-01 2.560308e-01
2.898800e+01 1.515481e-04 -2.083258e-10 3.645348e-05 1.515479e-04 1.116347e-02 -3.419415e-01 3.420930e-01
2.899200e+01 9.855590e-05 -9.338533e-11 -2.498889e-05 9.855581e-05 1.111606e-02 -5.438348e-01 5.439333e-01
2.899600e+01 7.096898e-05 -1.031877e-10 1.193301e-08 7.096888e-05 1.109269e-02 -4.608671e-01 4.609381e-01
2.900000e+01 1.695271e-04 -1.779370e-10 1.478994e-04 1.695269e-04 1.119679e-02 -4.338122e-01 4.339818e-01
2.900400e+01 1.777144e-04 -9.748819e-11 2.044073e-04 1.777143e-04 1.121251e-02 4.611060e-01 -4.609282e-01
2.900800e+01 -9.144227e-06 1.516399e-10 -1.998619e-06 -9.144075e-06 1.103009e-02 2.994368e-01 -2.994460e-01
2.901200e+01 -2.331193e-04 2.536813e-10 -2.627573e-04 -2.331190e-04 1.080324e-02 1.231286e-01 -1.233617e-01
2.901600e+01 -2.692546e-04 5.975317e-12 -1.565869e-04 -2.692546e-04 1.075949e-02 -4.492347e-02 4.465421e-02
2.902000e+01 -1.136618e-04 -2.302387e-10 7.933930e-05 -1.136620e-04 1.090945e-02 -2.804446e-01 2.803310e-01
2.902400e+01 7.785655e-05 -1.693175e-10 2.034313e-04 7.785638e-05 1.110144e-02 -2.984370e-01 2.985149e-01
2.902800e+01 2.638675e-04 1.572350e-10 1.585108e-04 2.638676e-04 1.129468e-02 -2.868247e-01 2.870886e-01
2.903200e+01 2.351505e-04 4.737739e-10 2.662812e-05 2.351510e-04 1.127612e-02 2.523757e-01 -2.521405e-01
2.903600e+01 9.889315e-05 4.718538e-10 -1.068226e-05 9.889362e-05 1.114722e-02 2.634796e-01 -2.633807e-01
2.904000e+01 1.098522e-06 2.309612e-10 -7.614767e-05 1.098753e-06 1.105269e-02 1.171383e-01 -1.171372e-01
2.904400e+01 -4.567691e-05 -9.469730e-12 -8.000825e-05 -4.567692e-05 1.100662e-02 -4.753445e-02 4.748877e-02
2.904800e+01 -1.016454e-04 -4.762723e-11 -1.280661e-04 -1.016455e-04 1.094950e-02 -1.881148e-01 1.880131e-01
2.905200e+01 -2.031540e-04 1.276025e-11 -1.917330e-04 -2.031540e-04 1.084397e-02 -2.556737e-01 2.554706e-01
2.905600e+01 -1.959547e-04 -4.986273e-11 -9.135983e-05 -1.959548e-04 1.084536e-02 3.742798e-01 -3.744757e-01
2.906000e+01 -2.071579e-04 -1.800931e-10 2.170622e-05 -2.071581e-04 1.082815e-02 2.038568e-01 -2.040639e-01
2.906400e+01 -1.633881e-04 -2.889421e-10 7.508139e-05 -1.633884e-04 1.086637e-02 1.690435e-02 -1.706774e-02
2.906800e+01 -1.072037e-04 -3.043298e-10 8.928212e-05 -1.072040e-04 1.091868e-02 -1.591596e-01 1.590524e-01
2.907200e+01 1.170880e-04 -2.378285e-10 2.098144e-04 1.170878e-04 1.114404e-02 -2.438164e-01 2.439335e-01
2.907600e+01 3.384255e-04 -3.239676e-11 2.862633e-04 3.384255e-04 1.137444e-02 -3.232843e-01 3.236227e-01
2.908000e+01 2.132158e-04 2.599281e-10 1.330088e-04 2.132160e-04 1.126016e-02 -3.846446e-01 3.848578e-01
2.908400e+01 -1.149691e-06 3.661615e-10 -6.784732e-05 -1.149325e-06 1.105081e-02 -4.723608e-01 4.723596e-01
2.908800e+01 5.758207e-06 2.256309e-10 -1.105783e-04 5.758433e-06 1.105908e-02 5.036156e-01 -5.036098e-01
2.909200e+01 2.262815e-05 8.165670e-11 -1.611438e-04 2.262823e-05 1.107774e-02 3.452192e-01 -3.451965e-01
2.909600e+01 -1.609616e-04 2.864921e-13 -2.584883e-04 -1.609616e-04 1.089296e-02 1.656095e-01 -1.657704e-01
2.910000e+01 -4.071415e-04 -1.653029e-10 -2.910082e-04 -4.071417e-04 1.063784e-02 -1.072109e-02 1.031395e-02
2.910400e+01 -4.261968e-04 -4.058364e-10 -1.433769e-04 -4.261972e-04 1.060491e-02 -2.771722e-01 2.767460e-01
2.910800e+01 -1.113317e-04 -5.468357e-10 1.219502e-04 -1.113322e-04 1.091094e-02 -2.933107e-01 2.931994e-01
2.911200e+01 1.700905e-04 -3.463857e-10 2.020269e-04 1.700902e-04 1.119405e-02 2.843480e-01 -2.841779e-01
2.911600e+01 -6.683027e-06 3.248681e-11 4.350058e-05 -6.682994e-06 1.102086e-02 1.128432e-01 -1.128499e-01
2.912000e+01 -2.017992e-04 1.309716e-10 7.221344e-06 -2.017991e-04 1.082271e-02 -5.254050e-02 5.233870e-02
2.912400e+01 -1.099085e-04 4.080918e-11 1.159563e-04 -1.099085e-04 1.090965e-02 -1.932645e-01 1.931546e-01
2.912800e+01 1.220333e-06 1.413140e-10 7.637693e-05 1.220475e-06 1.101937e-02 -2.789361e-01 2.789373e-01
2.913200e+01 9.339825e-05 3.343572e-10 6.524240e-05 9.339859e-05 1.111375e-02 -3.615219e-01 3.616153e-01
2.913600e+01 9.789287e-05 4.576896e-10 1.018057e-04 9.789333e-05 1.112221e-02 4.388330e-01 -4.387351e-01
2.914000e+01 6.206910e-05 4.302853e-10 8.927164e-05 6.206953e-05 1.108985e-02 2.717101e-01 -2.716481e-01
2.914400e+01 -4.697804e-05 2.897496e-10 -1.496223e-05 -4.697775e-05 1.098172e-02 9.205207e-02 -9.209905e-02
2.914800e+01 -1.281981e-04 9.907060e-11 -1.316953e-04 -1.281980e-04 1.089801e-02 -7.516421e-02 7.503602e-02
2.915200e+01 -1.710778e-04 -1.100192e-10 -1.710569e-04 -1.710779e-04 1.085036e-02 -2.665966e-01 2.664255e-01
2.915600e+01 -1.080140e-04 -3.116686e-10 -8.610748e-05 -1.080143e-04 1.090892e-02 -3.218237e-01 3.217157e-01
2.916000e+01 -7.693095e-05 -4.164509e-10 1.610991e-05 -7.693137e-05 1.093710e-02 3.164014e-01 -3.164784e-01
2.916400e+01 -2.253459e-04 -3.221188e-10 -5.574625e-05 -2.253462e-04 1.078362e-02 1.843296e-01 -1.845550e-01
2.916800e+01 -2.197352e-04 -2.109787e-10 -2.943745e-05 -2.197354e-04 1.078151e-02 1.365337e-02 -1.387310e-02
2.917200e+01 3.799481e-05 -1.078083e-10 1.205772e-04 3.799470e-05 1.103610e-02 -1.387583e-01 1.387963e-01
2.917600e+01 2.436235e-04 6.727523e-11 1.879656e-04 2.436236e-04 1.124684e-02 -2.611223e-01 2.613660e-01
2.918000e+01 1.191688e-04 2.362300e-10 1.178515e-04 1.191691e-04 1.112904e-02 -3.397617e-01 3.398809e-01
2.918400e+01 -3.360045e-05 2.447189e-10 1.133682e-05 -3.360020e-05 1.097807e-02 -4.073280e-01 4.072944e-01
2.918800e+01 -1.322784e-04 1.394727e-10 -1.012345e-04 -1.322783e-04 1.087671e-02 -4.528670e-01 4.527348e-01
2.919200e+01 -7.560980e-05 -1.308548e-11 -7.474982e-05 -7.560981e-05 1.092989e-02 5.032804e-01 -5.033561e-01
2.919600e+01 6.404406e-05 -1.125171e-10 3.558901e-05 6.404395e-05 1.106951e-02 3.469144e-01 -3.468504e-01
2.920000e+01 5.418208e-06 -8.403450e-11 -4.231845e-07 5.418124e-06 1.101230e-02 1.692558e-01 -1.692504e-01
2.920400e+01 -1.703465e-04 -5.108236e-11 -1.570527e-04 -1.703466e-04 1.083377e-02 -7.361251e-03 7.190904e-03
2.920800e+01 -1.798772e-04 -1.248458e-10 -1.585852e-04 -1.798773e-04 1.081810e-02 -1.581980e-01 1.580182e-01
2.921200e+01 -1.805142e-04 -1.495665e-10 -8.389079e-05 -1.805144e-04 1.081103e-02 -3.084858e-01 3.083053e-01
2.921600e+01 -5.589110e-05 -9.752537e-11 6.076790e-05 -5.589120e-05 1.093133e-02 3.373444e-01 -3.374003e-01
2.922000e+01 1.136619e-05 3.819380e-11 9.628463e-05 1.136623e-05 1.099763e-02 1.692568e-01 -1.692454e-01
2.922400e+01 -1.043433e-04 1.619517e-10 -1.049236e-06 -1.043431e-04 1.088008e-02 -7.076716e-04 6.033285e-04
2.922800e+01 -1.022661e-04 1.364390e-10 -3.407730e-06 -1.022660e-04 1.087825e-02 -1.515343e-01 1.514320e-01
2.923200e+01 6.045149e-05 6.465949e-11 6.422700e-05 6.045156e-05 1.103995e-02 -2.573239e-01 2.573844e-01
2.923600e+01 1.847560e-04 2.093673e-11 1.501389e-04 1.847560e-04 1.116837e-02 -3.475780e-01 3.477628e-01
2.924000e+01 1.401442e-04 3.661564e-11 9.225135e-05 1.401442e-04 1.112938e-02 -4.138122e-01 4.139523e-01
2.924400e+01 1.949561e-04 3.754667e-11 7.436043e-05 1.949561e-04 1.119010e-02 4.684274e-01 -4.682324e-01
2.924800e+01 2.283807e-04 9.286358e-11 4.005669e-05 2.283808e-04 1.123112e-02 3.030448e-01 -3.028164e-01
2.925200e+01 8.977730e-05 1.571482e-10 -1.357297e-04 8.977746e-05 1.109836e-02 1.203543e-01 -1.202645e-01
2.925600e+01 -5.380663e-05 3.227941e-12 -1.501794e-04 -5.380663e-05 1.095566e-02 -7.508803e-02 7.503423e-02
2.926000e+01 -7.837659e-05 -2.142387e-10 -3.974714e-05 -7.837680e-05 1.092897e-02 -1.993294e-01 1.992510e-01
2.926400e+01 -8.988824e-05 -2.076998e-10 -8.221377e-05 -8.988845e-05 1.091465e-02 -2.891952e-01 2.891053e-01
2.926800e+01 -1.126715e-04 -6.415283e-11 -1.970978e-04 -1.126716e-04 1.088839e-02 -2.979960e-01 2.978833e-01
2.927200e+01 -3.571308e-05 -5.698266e-11 -9.498632e-05 -3.571314e-05 1.096278e-02 4.140850e-01 -4.141207e-01
2.927600e+01 -5.409867e-06 -1.365991e-10 5.406038e-06 -5.410004e-06 1.099239e-02 2.548953e-01 -2.549007e-01
2.928000e+01 1.294640e-04 -2.127915e-10 2.026654e-04 1.294638e-04 1.112952e-02 8.408331e-02 -8.395384e-02
2.928400e+01 4.862725e-04 -8.357493e-11 4.038286e-04 4.862724e-04 1.149744e-02 -7.770295e-02 7.818922e-02
2.928800e+01 3.465834e-04 3.303262e-10 1.121500e-04 3.465837e-04 1.137295e-02 -1.976326e-01 1.979792e-01
2.929200e+01 2.825348e-05 4.364383e-10 -2.142747e-04 2.825391e-05 1.106187e-02 -3.038311e-01 3.038593e-01
2.929600e+01 -4.710467e-05 5.062841e-11 -1.942315e-04 -4.710462e-05 1.098682e-02 3.895067e-01 -3.895538e-01
2.930000e+01 -1.646496e-05 -3.056504e-10 -5.010624e-05 -1.646527e-05 1.101696e-02 2.144895e-01 -2.145060e-01
2.930400e+01 2.304610e-05 -2.575456e-10 2.911692e-05 2.304584e-05 1.105721e-02 3.425719e-02 -3.423414e-02
2.930800e+01 3.191758e-05 3.844344e-11 3.961591e-06 3.191762e-05 1.106769e-02 -1.240967e-01 1.241286e-01
2.931200e+01 8.769223e-05 2.028181e-10 4.194226e-05 8.769243e-05 1.112625e-02 -2.457454e-01 2.458331e-01
2.931600e+01 2.564336e-04 1.910927e-10 1.473411e-04 2.564338e-04 1.130184e-02 -3.425030e-01 3.427594e-01
2.932000e+01 2.192286e-04 2.196882e-10 1.248357e-04 2.192289e-04 1.127395e-02 -3.936694e-01 3.938886e-01
2.932400e+01 1.049293e-04 2.404339e-10 5.268475e-05 1.049296e-04 1.116640e-02 4.345693e-01 -4.344643e-01
2.932800e+01 9.955302e-05 1.841084e-10 -1.853190e-05 9.955320e-05 1.116573e-02 2.783788e-01 -2.782792e-01
2.933200e+01 1.884359e-04 8.099934e-11 -4.970643e-05 1.884359e-04 1.126088e-02 1.084651e-01 -1.082767e-01
2.933600e+01 1.476546e-04 -2.105741e-11 -9.260688e-05 1.476546e-04 1.122732e-02 -1.646676e-01 1.648153e-01
2.934000e+01 8.963939e-05 -1.555122e-10 -6.906830e-05 8.963923e-05 1.117486e-02 1.491138e-01 -1.490242e-01
2.934400e+01 5.754411e-05 -2.456881e-10 -5.712836e-05 5.754387e-05 1.114678e-02 -2.461621e-02 2.467375e-02
2.934800e+01 -7.704866e-05 -2.334063e-10 -1.639980e-04 -7.704889e-05 1.101326e-02 -1.403765e-01 1.402994e-01
2.935200e+01 -6.958565e-05 -2.474177e-10 -9.691708e-05 -6.958590e-05 1.101951e-02 -2.321894e-01 2.321198e-01
2.935600e+01 -6.540509e-05 -2.138623e-10 -2.942676e-05 -6.540530e-05 1.102264e-02 3.227380e-01 -3.228034e-01
2.936000e+01 5.499365e-05 -1.833988e-10 1.211572e-04 5.499347e-05 1.114418e-02 2.114745e-01 -2.114195e-01
2.936400e+01 1.234108e-04 -7.692206e-11 1.471350e-04 1.234108e-04 1.121712e-02 6.128478e-02 -6.116137e-02
2.936800e+01 4.261321e-05 7.752792e-11 3.488515e-05 4.261328e-05 1.114068e-02 -9.817399e-02 9.821661e-02
2.937200e+01 8.910891e-05 1.405909e-10 3.556570e-05 8.910905e-05 1.119097e-02 -2.304372e-01 2.305263e-01
2.937600e+01 8.881393e-05 1.628503e-10 5.157013e-05 8.881409e-05 1.119534e-02 -3.394682e-01 3.395570e-01
2.938000e+01 1.162071e-04 1.730264e-10 7.931019e-05 1.162073e-04 1.122794e-02 3.998464e-01 -3.997302e-01
2.938400e+01 -6.020247e-05 2.033642e-10 -2.997269e-05 -6.020227e-05 1.105413e-02 2.238679e-01 -2.239281e-01
2.938800e+01 -1.749203e-04 1.572441e-10 -1.384524e-04 -1.749201e-04 1.093681e-02 4.118196e-02 -4.135688e-02
2.939200e+01 -7.896633e-05 8.932491e-12 -7.684476e-05 -7.896632e-05 1.102975e-02 -1.187290e-01 1.186501e-01
2.939600e+01 2.747057e-04 -1.297680e-10 1.705963e-04 2.747055e-04 1.138839e-02 -2.114559e-01 2.117306e-01
2.940000e+01 3.255025e-04 -1.999218e-11 2.088530e-04 3.255025e-04 1.145147e-02 -3.076286e-01 3.079541e-01
2.940400e+01 8.341071e-05 1.926280e-10 4.608773e-05 8.341090e-05 1.121842e-02 3.450822e-01 -3.449988e-01
2.940800e+01 -7.739674e-05 2.133775e-10 -1.383162e-04 -7.739653e-05 1.105956e-02 2.466738e-01 -2.467512e-01
2.941200e+01 -9.706975e-05 -2.390770e-11 -1.793135e-04 -9.706977e-05 1.103860e-02 7.815981e-02 -7.825688e-02
2.941600e+01 -1.036268e-04 -2.708186e-10 -1.197821e-04 -1.036270e-04 1.103023e-02 -8.261294e-02 8.250931e-02
2.942000e+01 -9.911389e-05 -3.022688e-10 -8.340849e-05 -9.911419e-05 1.103283e-02 -2.181744e-01 2.180753e-01
2.942400e+01 -4.374093e-05 -1.556349e-10 5.546797e-06 -4.374109e-05 1.108730e-02 -3.223453e-01 3.223016e-01
2.942800e+01 -7.310929e-05 6.953736e-11 -3.897792e-05 -7.310922e-05 1.105745e-02 -4.055896e-01 4.055165e-01
2.943200e+01 -1.294735e-04 1.128199e-10 -9.297622e-05 -1.294734e-04 1.099903e-02 4.501477e-01 -4.502772e-01
2.943600e+01 -1.839757e-04 -5.601830e-11 -8.464115e-05 -1.839757e-04 1.094042e-02 -2.951762e-01 2.949922e-01
2.944000e+01 3.003039e-05 -2.682835e-10 1.890279e-04 3.003012e-05 1.115308e-02 -3.754453e-01 3.754753e-01
2.944400e+01 2.166625e-04 -1.300521e-10 3.283592e-04 2.166624e-04 1.134550e-02 -4.338532e-01 4.340698e-01
2.944800e+01 1.284020e-04 2.581502e-10 1.315218e-04 1.284022e-04 1.126487e-02 -4.768230e-01 4.769514e-01
2.945200e+01 1.054470e-04 3.793310e-10 2.348999e-06 1.054474e-04 1.124766e-02 4.972641e-01 -4.971586e-01
2.945600e+01 1.004107e-04 2.128820e-10 -5.913481e-05 1.004109e-04 1.124794e-02 3.287402e-01 -3.286398e-01
2.946000e+01 2.318382e-05 -1.838500e-11 -8.159936e-05 2.318380e-05 1.117462e-02 1.380423e-01 -1.380191e-01
2.946400e+01 2.978412e-05 -1.590686e-10 -2.540777e-05 2.978397e-05 1.118390e-02 -3.925542e-02 3.928520e-02
2.946800e+01 -8.303731e-05 -1.209336e-10 -8.967340e-05 -8.303743e-05 1.107187e-02 -1.759022e-01 1.758191e-01
2.947200e+01 -1.194070e-04 -8.964175e-11 -1.280342e-04 -1.194071e-04 1.103360e-02 -2.728336e-01 2.727142e-01
2.947600e+01 -5.414449e-06 -1.532765e-10 -7.572085e-06 -5.414602e-06 1.114702e-02 -3.032862e-01 3.032808e-01
2.948000e+01 6.861541e-05 -1.498950e-10 9.392682e-05 6.861526e-05 1.122381e-02 -3.766622e-01 3.767308e-01
2.948400e+01 7.638956e-05 -1.111181e-11 9.098161e-05 7.638954e-05 1.123583e-02 4.607761e-01 -4.606997e-01
2.948800e+01 4.893976e-05 1.740335e-10 9.475884e-06 4.893993e-05 1.121232e-02 3.165103e-01 -3.164613e-01
2.949200e+01 5.557391e-05 2.509254e-10 -1.583847e-05 5.557416e-05 1.122256e-02 1.541182e-01 -1.540627e-01
2.949600e+01 8.480216e-05 2.102812e-10 -2.714046e-05 8.480237e-05 1.125607e-02 -4.443169e-02 4.451650e-02
2.950000e+01 4.835929e-06 9.411303e-11 -2.656761e-05 4.836023e-06 1.117952e-02 -1.859614e-01 1.859662e-01
2.950400e+01 -1.407741e-04 -1.757983e-11 -7.067031e-05 -1.407741e-04 1.103331e-02 -2.962749e-01 2.961342e-01
2.950800e+01 -7.772993e-05 -1.033393e-10 -2.680718e-05 -7.773004e-05 1.109423e-02 3.759763e-01 -3.760541e-01
2.951200e+01 5.188771e-05 -9.201024e-11 5.487422e-05 5.188762e-05 1.122511e-02 1.830594e-01 -1.830075e-01
2.951600e+01 5.861888e-05 -3.195237e-11 5.107374e-05 5.861884e-05 1.123554e-02 1.657026e-03 -1.598407e-03
2.952000e+01 -4.082211e-05 -5.710873e-11 -1.356531e-05 -4.082217e-05 1.113817e-02 -1.481368e-01 1.480960e-01
2.952400e+01 -2.250824e-04 -1.544583e-10 -8.326055e-05 -2.250825e-04 1.095090e-02 -1.732983e-01 1.730733e-01
2.952800e+01 -1.192714e-04 -2.495563e-10 1.220283e-05 -1.192717e-04 1.105221e-02 2.928124e-01 -2.929317e-01
2.953200e+01 4.487770e-05 -1.528462e-10 5.805508e-05 4.487755e-05 1.121659e-02 1.337344e-01 -1.336895e-01
2.953600e+01 2.252424e-04 2.227903e-11 1.104734e-04 2.252424e-04 1.140334e-02 -2.458179e-02 2.480703e-02
2.954000e+01 2.118874e-04 1.716065e-10 1.145860e-04 2.118875e-04 1.139945e-02 -1.614937e-01 1.617056e-01
2.954400e+01 3.821776e-05 2.592677e-10 2.231628e-05 3.821802e-05 1.123203e-02 2.144579e-01 -2.144197e-01
2.954800e+01 -3.286170e-05 2.522075e-10 -8.383560e-05 -3.286144e-05 1.116289e-02 -8.716936e-03 8.684074e-03
2.955200e+01 2.646777e-05 1.383756e-10 -8.505494e-05 2.646791e-05 1.122395e-02 -1.547342e-01 1.547607e-01
2.955600e+01 -4.754773e-05 9.619660e-12 -1.113086e-04 -4.754772e-05 1.115140e-02 1.574267e-01 -1.574743e-01
2.956000e+01 -2.066230e-05 -1.343937e-10 -3.178193e-06 -2.066243e-05 1.117890e-02 -2.986323e-01 2.986116e-01
2.956400e+01 1.224397e-05 -1.241445e-10 4.790751e-05 1.224385e-05 1.121347e-02 -3.703335e-01 3.703458e-01
2.956800e+01 6.737327e-05 1.539095e-11 7.040572e-05 6.737329e-05 1.127184e-02 -4.224485e-01 4.225159e-01
2.957200e+01 1.721599e-04 1.358214e-10 5.552710e-05 1.721601e-04 1.138276e-02 4.934686e-01 -4.932964e-01
2.957600e+01 1.092807e-04 1.155041e-10 -1.280689e-05 1.092808e-04 1.132684e-02 3.613004e-01 -3.611911e-01
2.958000e+01 -3.251853e-05 -4.126325e-11 -6.677985e-05 -3.251857e-05 1.118842e-02 2.105505e-01 -2.105830e-01
2.958400e+01 -9.845650e-05 -1.681972e-10 -7.008992e-05 -9.845667e-05 1.112216e-02 1.127342e-02 -1.137188e-02
2.958800e+01 -2.952623e-05 -1.581732e-10 -3.191811e-05 -2.952638e-05 1.119078e-02 -1.366722e-01 1.366427e-01
2.959200e+01 -4.906288e-05 -6.804084e-11 -3.935898e-05 -4.906295e-05 1.117178e-02 3.185530e-01 -3.186021e-01
2.959600e+01 -1.418890e-04 -5.075213e-11 -9.113134e-05 -1.418891e-04 1.107745e-02 6.039940e-02 -6.054129e-02
2.960000e+01 -1.304061e-04 -1.588436e-10 -4.540595e-06 -1.304063e-04 1.108591e-02 -9.608722e-02 9.595681e-02
2.960400e+01 -4.753946e-05 -1.696995e-10 1.313755e-04 -4.753963e-05 1.116736e-02 -2.133540e-01 2.133064e-01
2.960800e+01 9.958035e-05 3.982330e-11 1.567905e-04 9.958039e-05 1.131713e-02 -1.691263e-01 1.692259e-01
2.961200e+01 2.088166e-04 2.634169e-10 7.309157e-05 2.088168e-04 1.143363e-02 3.800310e-01 -3.798222e-01
2.961600e+01 5.370786e-05 2.731796e-10 -8.265279e-05 5.370813e-05 1.128506e-02 2.361274e-01 -2.360737e-01
2.962000e+01 -4.925626e-05 1.595051e-11 -6.621031e-05 -4.925624e-05 1.118409e-02 -1.127792e-02 1.122866e-02
2.962400e+01 -4.553173e-05 -1.857073e-10 1.027068e-05 -4.553191e-05 1.118803e-02 -1.699588e-01 1.699132e-01
2.962800e+01 -2.116166e-05 -1.293516e-10 -1.149690e-06 -2.116178e-05 1.121309e-02 -2.746725e-01 2.746513e-01
2.963200e+01 -5.881282e-05 2.794813e-11 -7.888256e-05 -5.881280e-05 1.117587e-02 -3.929198e-01 3.928610e-01
2.963600e+01 -9.846214e-05 4.642523e-11 -7.203887e-05 -9.846209e-05 1.113524e-02 -4.233886e-01 4.232902e-01
2.964000e+01 -1.009565e-04 -5.463698e-11 2.453556e-06 -1.009565e-04 1.113096e-02 -4.503224e-01 4.502215e-01
2.964400e+01 4.487156e-06 -9.182796e-11 9.816309e-05 4.487064e-06 1.123640e-02 -4.532858e-01 4.532903e-01
2.964800e+01 1.043584e-04 5.034083e-11 1.269965e-04 1.043584e-04 1.133992e-02 4.952530e-01 -4.951487e-01
