2.852000e+00 -1.210238e-04 1.540742e-10 -1.556289e-06 -1.210239e-04 -2.821586e-03
2.856000e+00 -7.451040e-05 -3.296757e-10 1.445665e-05 -7.451007e-05 -2.867864e-03
2.860000e+00 7.985120e-05 -1.947571e-10 1.832812e-06 7.985139e-05 -2.727322e-03
2.864000e+00 7.241843e-05 3.046286e-10 -1.732555e-05 7.241813e-05 -2.668007e-03
2.868000e+00 -7.245205e-05 2.332921e-10 -7.164966e-06 -7.245229e-05 -2.813789e-03
2.872000e+00 -6.436075e-05 -2.781846e-10 2.571556e-05 -6.436048e-05 -2.885354e-03
2.876000e+00 8.250517e-05 -2.673408e-10 8.945585e-07 8.250544e-05 -2.760174e-03
2.880000e+00 7.601900e-05 2.475497e-10 -1.906128e-05 7.601876e-05 -2.707175e-03
2.884000e+00 -3.790088e-05 2.965094e-10 -1.330958e-06 -3.790118e-05 -2.801622e-03
2.888000e+00 -6.926386e-05 -2.093049e-10 8.184241e-06 -6.926365e-05 -2.896954e-03
2.892000e+00 6.085333e-05 -3.230505e-10 1.333268e-05 6.085365e-05 -2.791254e-03
2.896000e+00 9.971771e-05 1.663151e-10 -8.563398e-06 9.971754e-05 -2.674800e-03
2.900000e+00 -8.386019e-06 3.457935e-10 -1.747218e-05 -8.386365e-06 -2.718001e-03
2.904000e+00 -7.662807e-05 -1.174550e-10 4.667146e-06 -7.662796e-05 -2.815338e-03
2.908000e+00 -1.516500e-05 -3.618286e-10 1.575482e-05 -1.516464e-05 -2.805938e-03
2.912000e+00 5.883345e-05 6.355273e-11 6.185821e-06 5.883338e-05 -2.708345e-03
2.916000e+00 -2.362477e-05 3.701098e-10 -2.089293e-05 -2.362514e-05 -2.752175e-03
2.920000e+00 -1.015725e-04 -1.106624e-11 1.018432e-06 -1.015725e-04 -2.868707e-03
2.924000e+00 2.680191e-05 -3.703401e-10 1.599666e-05 2.680228e-05 -2.773441e-03
2.928000e+00 1.314726e-04 -3.689184e-11 -7.713514e-06 1.314726e-04 -2.588590e-03
2.932000e+00 5.326679e-06 3.659575e-10 -1.830668e-05 5.326313e-06 -2.621443e-03
2.936000e+00 -1.491750e-04 7.910338e-11 1.612586e-05 -1.491751e-04 -2.807695e-03
2.940000e+00 -7.735523e-05 -3.564955e-10 1.540254e-05 -7.735487e-05 -2.834488e-03
2.944000e+00 7.943640e-05 -1.213055e-10 -6.547376e-06 7.943652e-05 -2.683349e-03
2.948000e+00 4.369401e-05 3.422991e-10 -2.306412e-05 4.369366e-05 -2.661476e-03
2.952000e+00 -9.290881e-05 1.643241e-10 1.115194e-06 -9.290897e-05 -2.825687e-03
2.956000e+00 -4.294683e-05 -3.257761e-10 2.839580e-05 -4.294651e-05 -2.862981e-03
2.960000e+00 1.101073e-04 -2.054976e-10 -1.104677e-06 1.101075e-04 -2.708002e-03
2.964000e+00 9.544341e-05 3.039227e-10 -2.363828e-05 9.544310e-05 -2.632832e-03
2.968000e+00 -7.448193e-05 2.468782e-10 -8.455127e-06 -7.448218e-05 -2.790438e-03
2.972000e+00 -8.613589e-05 -2.760461e-10 2.474417e-05 -8.613561e-05 -2.894307e-03
2.976000e+00 8.571156e-05 -2.868824e-10 1.407422e-05 8.571184e-05 -2.748455e-03
2.980000e+00 1.060753e-04 2.426784e-10 -2.417742e-05 1.060751e-04 -2.641358e-03
2.984000e+00 -7.073932e-05 3.233054e-10 -1.803426e-05 -7.073964e-05 -2.789121e-03
2.988000e+00 -1.196689e-04 -2.044677e-10 2.505084e-05 -1.196687e-04 -2.932270e-03
2.992000e+00 6.226500e-05 -3.528791e-10 1.769685e-05 6.226536e-05 -2.803943e-03
2.996000e+00 1.370122e-04 1.615500e-10 -2.419612e-05 1.370120e-04 -2.650299e-03
3.000000e+00 -1.727257e-05 3.742137e-10 -1.386011e-05 -1.727295e-05 -2.734754e-03
3.004000e+00 -1.261294e-04 -1.114114e-10 1.239959e-05 -1.261293e-04 -2.906940e-03
3.008000e+00 1.803902e-05 -3.911534e-10 2.300013e-05 1.803941e-05 -2.827991e-03
3.012000e+00 1.487373e-04 5.829532e-11 -8.819009e-06 1.487373e-04 -2.614814e-03
3.016000e+00 -1.034826e-05 4.042928e-10 -3.054184e-05 -1.034866e-05 -2.674082e-03
3.020000e+00 -1.431087e-04 -5.172629e-12 1.330713e-05 -1.431087e-04 -2.844933e-03
3.024000e+00 -3.481452e-05 -4.101955e-10 2.182391e-05 -3.481411e-05 -2.817082e-03
3.028000e+00 9.294380e-05 -4.929163e-11 -4.900661e-06 9.294385e-05 -2.660845e-03
3.032000e+00 4.140355e-05 4.054317e-10 -1.491008e-05 4.140314e-05 -2.618081e-03
3.036000e+00 -9.987024e-05 1.077812e-10 -9.854369e-06 -9.987034e-05 -2.754501e-03
3.040000e+00 -8.208792e-05 -3.931632e-10 1.755363e-05 -8.208753e-05 -2.817221e-03
3.044000e+00 6.337484e-05 -1.672348e-10 1.655006e-05 6.337500e-05 -2.683953e-03
3.048000e+00 4.895016e-05 3.742095e-10 -1.972792e-05 4.894979e-05 -2.634091e-03
3.052000e+00 -9.801570e-05 2.209780e-10 -1.744670e-05 -9.801592e-05 -2.797235e-03
3.056000e+00 -6.448454e-05 -3.482770e-10 1.997549e-05 -6.448419e-05 -2.865625e-03
3.060000e+00 1.071032e-04 -2.680783e-10 1.643590e-05 1.071035e-04 -2.713040e-03
3.064000e+00 9.076250e-05 3.165371e-10 -2.195839e-05 9.076218e-05 -2.655313e-03
3.068000e+00 -8.279246e-05 3.068815e-10 -1.189235e-05 -8.279277e-05 -2.830242e-03
3.072000e+00 -9.504502e-05 -2.771120e-10 2.038097e-05 -9.504474e-05 -2.952189e-03
3.076000e+00 7.236429e-05 -3.413249e-10 1.290708e-05 7.236463e-05 -2.841357e-03
3.080000e+00 1.276235e-04 2.338169e-10 -2.023893e-05 1.276232e-04 -2.726039e-03
3.084000e+00 -4.729356e-05 3.726810e-10 -1.869992e-05 -4.729393e-05 -2.883600e-03
3.088000e+00 -9.872293e-05 -1.892365e-10 2.768260e-05 -9.872274e-05 -3.033484e-03
3.092000e+00 5.152320e-05 -3.974084e-10 1.215244e-05 5.152360e-05 -2.956930e-03
3.096000e+00 1.243180e-04 1.440638e-10 -2.635941e-05 1.243178e-04 -2.845145e-03
3.100000e+00 4.071311e-05 4.102251e-10 4.286182e-06 4.071270e-05 -2.845865e-03
3.104000e+00 -2.754560e-05 -9.320817e-11 6.189559e-06 -2.754551e-05 -2.878908e-03
3.108000e+00 1.394307e-05 -4.101056e-10 -6.148790e-06 1.394348e-05 -2.817142e-03
3.112000e+00 7.392349e-05 3.817444e-11 9.258109e-06 7.392345e-05 -2.665276e-03
3.116000e+00 -4.894717e-05 4.057187e-10 -9.577106e-06 -4.894758e-05 -2.702496e-03
3.120000e+00 -1.868547e-04 1.878641e-11 -7.477797e-06 -1.868547e-04 -2.893987e-03
3.124000e+00 -5.799709e-05 -4.058750e-10 3.009613e-05 -5.799668e-05 -2.850323e-03
3.128000e+00 1.078649e-04 -7.298397e-11 -9.238276e-06 1.078650e-04 -2.642918e-03
3.132000e+00 4.430776e-05 4.027162e-10 -2.620890e-05 4.430736e-05 -2.601115e-03
3.136000e+00 -9.352273e-05 1.244094e-10 4.777833e-06 -9.352285e-05 -2.726923e-03
3.140000e+00 -7.103434e-05 -3.905845e-10 2.295186e-05 -7.103395e-05 -2.771300e-03
3.144000e+00 6.383673e-05 -1.767560e-10 4.262704e-06 6.383691e-05 -2.641456e-03
3.148000e+00 4.851018e-05 3.704756e-10 -2.237282e-05 4.850981e-05 -2.595595e-03
3.152000e+00 -7.897584e-05 2.253676e-10 -5.428677e-06 -7.897607e-05 -2.728584e-03
3.156000e+00 -6.237265e-05 -3.423538e-10 1.614021e-05 -6.237231e-05 -2.798270e-03
3.160000e+00 9.767356e-05 -2.704025e-10 9.519277e-06 9.767384e-05 -2.655753e-03
3.164000e+00 1.066959e-04 3.093392e-10 -1.374741e-05 1.066956e-04 -2.559702e-03
3.168000e+00 -6.759666e-05 3.113748e-10 -1.572176e-05 -6.759697e-05 -2.705809e-03
3.172000e+00 -1.165900e-04 -2.715816e-10 1.946288e-05 -1.165897e-04 -2.845146e-03
3.176000e+00 4.947587e-05 -3.482199e-10 1.432521e-05 4.947622e-05 -2.734986e-03
3.180000e+00 1.285358e-04 2.282196e-10 -1.746480e-05 1.285356e-04 -2.583815e-03
3.184000e+00 -1.307380e-06 3.806675e-10 -1.655320e-05 -1.307761e-06 -2.639825e-03
3.188000e+00 -8.237785e-05 -1.794993e-10 1.596776e-05 -8.237767e-05 -2.745661e-03
3.192000e+00 -1.282507e-05 -4.025267e-10 8.130807e-06 -1.282466e-05 -2.729386e-03
3.196000e+00 3.429237e-05 1.250949e-10 -3.006362e-06 3.429225e-05 -2.680817e-03
3.200000e+00 -4.419263e-05 4.114655e-10 -5.452304e-06 -4.419304e-05 -2.763034e-03
3.204000e+00 -8.587379e-05 -6.576683e-11 -5.184157e-06 -8.587372e-05 -2.887883e-03
3.208000e+00 1.316056e-05 -4.147204e-10 9.985692e-06 1.316098e-05 -2.876720e-03
3.212000e+00 9.551762e-05 6.228422e-12 -9.786235e-07 9.551761e-05 -2.804107e-03
3.216000e+00 2.605895e-06 4.147422e-10 -7.050124e-06 2.605480e-06 -2.897512e-03
3.220000e+00 -6.288771e-05 4.861470e-11 3.627242e-06 -6.288776e-05 -3.041633e-03
3.224000e+00 1.502605e-04 -4.122664e-10 1.238385e-05 1.502609e-04 -2.835689e-03
3.228000e+00 3.413421e-04 -9.566413e-11 -4.900311e-06 3.413422e-04 -2.389054e-03
3.232000e+00 1.427322e-04 4.106207e-10 -2.591083e-05 1.427318e-04 -2.218276e-03
3.236000e+00 -1.920917e-04 1.459766e-10 3.490294e-06 -1.920919e-04 -2.363235e-03
3.240000e+00 -2.278058e-04 -4.022670e-10 3.185353e-05 -2.278054e-04 -2.390659e-03
3.244000e+00 -7.780976e-05 -2.014063e-10 2.205728e-06 -7.780955e-05 -2.216172e-03
3.248000e+00 -8.494731e-05 3.837493e-10 -3.146085e-05 -8.494769e-05 -2.170180e-03
3.252000e+00 -2.444926e-04 2.538185e-10 -7.966047e-06 -2.444928e-04 -2.421773e-03
3.256000e+00 -1.694307e-04 -3.607681e-10 3.142661e-05 -1.694303e-04 -2.576632e-03
3.260000e+00 7.580056e-05 -3.076516e-10 1.214535e-05 7.580086e-05 -2.484271e-03
3.264000e+00 1.160607e-04 3.271085e-10 -3.035840e-05 1.160603e-04 -2.485570e-03
3.268000e+00 -1.473389e-05 3.539784e-10 -1.161828e-05 -1.473425e-05 -2.706232e-03
3.272000e+00 1.156512e-05 -2.848950e-10 3.142167e-05 1.156541e-05 -2.828311e-03
3.276000e+00 2.336644e-04 -3.942929e-10 1.256691e-05 2.336648e-04 -2.624522e-03
3.280000e+00 2.302651e-04 2.477700e-10 -4.637494e-05 2.302649e-04 -2.497734e-03
3.284000e+00 9.718487e-06 4.289155e-10 6.301437e-06 9.718058e-06 -2.621018e-03
3.288000e+00 -1.199466e-04 -2.021616e-10 2.245998e-05 -1.199464e-04 -2.795463e-03
3.292000e+00 -1.117784e-05 -4.551903e-10 1.099478e-05 -1.117738e-05 -2.739994e-03
3.296000e+00 8.438416e-05 1.472556e-10 -1.346316e-05 8.438401e-05 -2.578869e-03
3.300000e+00 -5.579062e-05 4.790484e-10 -2.760158e-05 -5.579110e-05 -2.655971e-03
3.304000e+00 -1.577167e-04 -9.249349e-11 1.967999e-05 -1.577166e-04 -2.816931e-03
3.308000e+00 -3.482553e-05 -4.970203e-10 1.963303e-05 -3.482503e-05 -2.775169e-03
3.312000e+00 8.584253e-05 3.486981e-11 -8.228365e-06 8.584250e-05 -2.624003e-03
3.316000e+00 -1.063108e-05 5.052372e-10 -2.121951e-05 -1.063158e-05 -2.665887e-03
3.320000e+00 -9.869967e-05 2.656836e-11 6.081729e-06 -9.869970e-05 -2.799926e-03
3.324000e+00 -2.307845e-05 -5.024424e-10 1.166888e-05 -2.307795e-05 -2.816478e-03
3.328000e+00 1.199980e-04 -9.601915e-11 9.095122e-06 1.199981e-04 -2.666893e-03
3.332000e+00 8.552880e-05 4.873676e-10 -1.451378e-05 8.552831e-05 -2.617990e-03
3.336000e+00 -7.432169e-05 1.729274e-10 -2.037819e-05 -7.432186e-05 -2.787962e-03
3.340000e+00 -2.916761e-05 -4.656204e-10 2.883332e-05 -2.916715e-05 -2.824634e-03
3.344000e+00 1.123044e-04 -2.406019e-10 7.276678e-06 1.123047e-04 -2.681572e-03
3.348000e+00 6.780595e-05 4.342051e-10 -2.047233e-05 6.780552e-05 -2.648282e-03
3.352000e+00 -7.158848e-05 2.973977e-10 -3.136011e-06 -7.158878e-05 -2.771722e-03
3.356000e+00 -5.999589e-05 -3.910047e-10 1.343186e-05 -5.999550e-05 -2.814642e-03
3.360000e+00 5.533898e-05 -3.443278e-10 -1.498690e-06 5.533932e-05 -2.706400e-03
3.364000e+00 5.842189e-05 3.389127e-10 -1.199281e-06 5.842156e-05 -2.627673e-03
3.368000e+00 -9.068879e-05 3.836891e-10 -9.518740e-06 -9.068918e-05 -2.753356e-03
3.372000e+00 -1.138211e-04 -2.825407e-10 5.011434e-06 -1.138208e-04 -2.854318e-03
3.376000e+00 3.665570e-05 -4.179765e-10 1.497513e-05 3.665612e-05 -2.738247e-03
3.380000e+00 1.012804e-04 2.229284e-10 -6.899876e-06 1.012802e-04 -2.589266e-03
3.384000e+00 -7.852689e-05 4.487540e-10 -2.890394e-05 -7.852734e-05 -2.731105e-03
3.388000e+00 -1.594486e-04 -1.649325e-10 2.362933e-05 -1.594485e-04 -2.914744e-03
3.392000e+00 9.403526e-06 -4.746382e-10 2.418185e-05 9.404000e-06 -2.839049e-03
3.396000e+00 1.547549e-04 1.050704e-10 -2.303811e-05 1.547548e-04 -2.641896e-03
3.400000e+00 2.716611e-05 4.929573e-10 -2.291523e-05 2.716561e-05 -2.686810e-03
3.404000e+00 -1.248859e-04 -4.154329e-11 1.168155e-05 -1.248859e-04 -2.893035e-03
3.408000e+00 3.923807e-06 -5.050430e-10 3.587963e-05 3.924312e-06 -2.845033e-03
3.412000e+00 1.285496e-04 -1.803998e-11 -2.229619e-05 1.285497e-04 -2.682262e-03
3.416000e+00 1.650455e-05 5.025990e-10 -1.836680e-05 1.650405e-05 -2.717845e-03
3.420000e+00 -1.221705e-04 8.073834e-11 6.573477e-06 -1.221706e-04 -2.897813e-03
3.424000e+00 -3.589658e-05 -4.915571e-10 1.983927e-05 -3.589609e-05 -2.905736e-03
3.428000e+00 1.071069e-04 -1.435954e-10 -2.054777e-06 1.071070e-04 -2.755524e-03
3.432000e+00 4.181883e-05 4.759073e-10 -1.923720e-05 4.181836e-05 -2.755467e-03
3.436000e+00 -9.497524e-05 2.000584e-10 1.360196e-06 -9.497544e-05 -2.918419e-03
3.440000e+00 -4.516364e-05 -4.512021e-10 1.167044e-05 -4.516319e-05 -2.968022e-03
3.444000e+00 1.397772e-04 -2.544921e-10 1.187609e-05 1.397774e-04 -2.775646e-03
3.448000e+00 9.142990e-05 4.230132e-10 -2.325437e-05 9.142948e-05 -2.724534e-03
3.452000e+00 -9.316363e-05 3.057418e-10 -7.747060e-06 -9.316394e-05 -2.902659e-03
3.456000e+00 -9.380043e-05 -3.885100e-10 2.203733e-05 -9.380004e-05 -3.002927e-03
3.460000e+00 7.580522e-05 -3.533994e-10 1.035317e-05 7.580557e-05 -2.864253e-03
3.464000e+00 9.898227e-05 3.444844e-10 -1.782327e-05 9.898193e-05 -2.754404e-03
3.468000e+00 -4.849044e-05 3.980757e-10 -1.420332e-05 -4.849083e-05 -2.850938e-03
3.472000e+00 -1.063231e-04 -2.902806e-10 9.961796e-06 -1.063228e-04 -2.972952e-03
3.476000e+00 2.002598e-05 -4.364113e-10 1.823228e-05 2.002642e-05 -2.900249e-03
3.480000e+00 9.882132e-05 2.264527e-10 -1.232564e-06 9.882109e-05 -2.761381e-03
3.484000e+00 -3.050118e-05 4.672045e-10 -2.780710e-05 -3.050165e-05 -2.838118e-03
3.488000e+00 -1.126964e-04 -1.585071e-10 9.107865e-06 -1.126962e-04 -2.979411e-03
3.492000e+00 1.575129e-05 -4.882389e-10 1.677891e-05 1.575178e-05 -2.917483e-03
3.496000e+00 1.421881e-04 8.472471e-11 2.860530e-06 1.421880e-04 -2.721411e-03
3.500000e+00 4.438477e-06 5.082629e-10 -2.654952e-05 4.437969e-06 -2.763357e-03
3.504000e+00 -1.387645e-04 -1.217964e-11 7.642404e-07 -1.387645e-04 -2.942044e-03
3.508000e+00 -2.294376e-05 -5.274541e-10 3.281749e-05 -2.294323e-05 -2.889768e-03
3.512000e+00 1.071328e-04 -5.347927e-11 -1.080414e-05 1.071329e-04 -2.707825e-03
3.516000e+00 1.768165e-05 5.330280e-10 -2.550167e-05 1.768112e-05 -2.704409e-03
3.520000e+00 -1.294795e-04 1.175935e-10 6.147258e-06 -1.294796e-04 -2.870603e-03
3.524000e+00 -6.750395e-05 -5.201475e-10 2.377272e-05 -6.750343e-05 -2.896503e-03
3.528000e+00 1.118865e-04 -1.869236e-10 2.143212e-06 1.118867e-04 -2.699685e-03
3.532000e+00 6.718695e-05 4.971365e-10 -2.862177e-05 6.718645e-05 -2.645201e-03
3.536000e+00 -1.057848e-04 2.534793e-10 -2.015413e-06 -1.057850e-04 -2.816181e-03
3.540000e+00 -8.577950e-05 -4.663955e-10 2.365629e-05 -8.577903e-05 -2.896863e-03
3.544000e+00 1.296703e-04 -3.159762e-10 1.141375e-05 1.296706e-04 -2.683549e-03
3.548000e+00 1.239900e-04 4.295281e-10 -2.724501e-05 1.239896e-04 -2.565894e-03
3.552000e+00 -1.013089e-04 3.784636e-10 -1.901737e-05 -1.013093e-04 -2.760898e-03
3.556000e+00 -1.119093e-04 -3.928583e-10 4.255330e-05 -1.119089e-04 -2.861543e-03
3.560000e+00 7.071861e-05 -4.305137e-10 7.187674e-07 7.071904e-05 -2.713161e-03
3.564000e+00 9.760966e-05 3.476979e-10 -2.553605e-05 9.760931e-05 -2.608030e-03
3.568000e+00 -5.629115e-05 4.722855e-10 -6.107376e-06 -5.629162e-05 -2.724488e-03
3.572000e+00 -8.184561e-05 -2.917211e-10 2.167188e-05 -8.184532e-05 -2.809074e-03
3.576000e+00 5.225885e-05 -5.042552e-10 1.575255e-06 5.225935e-05 -2.706942e-03
3.580000e+00 1.085054e-04 2.282008e-10 -1.006740e-05 1.085051e-04 -2.577311e-03
3.584000e+00 -3.186139e-05 5.270678e-10 -5.306073e-06 -3.186192e-05 -2.654395e-03
3.588000e+00 -1.077311e-04 -1.590926e-10 5.487810e-06 -1.077310e-04 -2.776754e-03
3.592000e+00 -4.143662e-06 -5.452999e-10 6.233094e-06 -4.143117e-06 -2.735101e-03
3.596000e+00 9.419124e-05 8.776247e-11 2.867311e-06 9.419115e-05 -2.597945e-03
3.600000e+00 -1.786019e-05 5.606299e-10 -1.722020e-05 -1.786075e-05 -2.661385e-03
3.604000e+00 -1.591289e-04 -1.464754e-11 -3.683373e-06 -1.591289e-04 -2.889768e-03
3.608000e+00 -6.616689e-06 -5.777490e-10 3.927961e-05 -6.616111e-06 -2.839668e-03
3.612000e+00 1.486006e-04 -5.379983e-11 -2.457279e-05 1.486006e-04 -2.654687e-03
3.616000e+00 6.339349e-05 5.822979e-10 -1.646098e-05 6.339291e-05 -2.647751e-03
3.620000e+00 -6.563618e-05 1.269453e-10 7.018407e-06 -6.563631e-05 -2.778624e-03
3.624000e+00 -4.346789e-05 -5.675353e-10 1.381587e-05 -4.346733e-05 -2.831141e-03
3.628000e+00 1.152499e-04 -2.063948e-10 1.204089e-05 1.152501e-04 -2.656704e-03
3.632000e+00 7.812519e-05 5.398703e-10 -2.647642e-05 7.812465e-05 -2.592304e-03
3.636000e+00 -9.349992e-05 2.803414e-10 -6.050251e-06 -9.350020e-05 -2.741415e-03
3.640000e+00 -8.415870e-05 -4.999644e-10 2.087960e-05 -8.415820e-05 -2.803698e-03
3.644000e+00 6.750748e-05 -3.444787e-10 7.043399e-06 6.750782e-05 -2.662153e-03
3.648000e+00 7.184808e-05 4.512829e-10 -1.823536e-05 7.184763e-05 -2.576960e-03
3.652000e+00 -9.821698e-05 3.999629e-10 -8.948658e-06 -9.821738e-05 -2.730598e-03
3.656000e+00 -1.108973e-04 -3.974869e-10 2.047440e-05 -1.108969e-04 -2.832156e-03
3.660000e+00 5.918080e-05 -4.462206e-10 4.639509e-06 5.918124e-05 -2.701174e-03
3.664000e+00 8.201741e-05 3.365818e-10 -1.370451e-05 8.201708e-05 -2.612410e-03
3.668000e+00 -7.550428e-05 4.855185e-10 -1.100293e-05 -7.550476e-05 -2.754603e-03
3.672000e+00 -1.107064e-04 -2.696711e-10 1.660301e-05 -1.107062e-04 -2.885472e-03
3.676000e+00 5.617765e-05 -5.162472e-10 9.153046e-06 5.617816e-05 -2.779263e-03
3.680000e+00 1.357894e-04 1.908259e-10 -1.138253e-05 1.357892e-04 -2.628822e-03
3.684000e+00 2.090839e-06 5.414589e-10 -1.041385e-05 2.090297e-06 -2.684968e-03
3.688000e+00 -1.046585e-04 -1.092596e-10 1.092421e-06 -1.046584e-04 -2.837413e-03
3.692000e+00 1.562571e-05 -5.552158e-10 1.836876e-05 1.562626e-05 -2.780179e-03
3.696000e+00 1.301105e-04 3.025863e-11 2.375003e-06 1.301105e-04 -2.604348e-03
3.700000e+00 -2.413479e-08 5.571080e-10 -2.561091e-05 -2.469189e-08 -2.653241e-03
3.704000e+00 -1.271696e-04 4.700169e-11 3.634310e-06 -1.271696e-04 -2.821858e-03
3.708000e+00 -4.250640e-05 -5.502823e-10 1.970119e-05 -4.250585e-05 -2.828119e-03
3.712000e+00 9.665444e-05 -1.207153e-10 1.141292e-06 9.665456e-05 -2.677688e-03
3.716000e+00 4.631551e-05 5.319936e-10 -1.582393e-05 4.631498e-05 -2.646989e-03
3.720000e+00 -9.439389e-05 1.940863e-10 -9.229243e-06 -9.439409e-05 -2.793583e-03
3.724000e+00 -5.510180e-05 -5.071329e-10 1.577265e-05 -5.510129e-05 -2.835005e-03
3.728000e+00 1.150372e-04 -2.639449e-10 1.765997e-05 1.150375e-04 -2.648820e-03
3.732000e+00 7.979383e-05 4.792296e-10 -2.748544e-05 7.979335e-05 -2.583279e-03
3.736000e+00 -1.118875e-04 3.254155e-10 -1.233170e-05 -1.118879e-04 -2.772165e-03
3.740000e+00 -1.064267e-04 -4.430617e-10 3.016213e-05 -1.064263e-04 -2.872040e-03
3.744000e+00 9.474829e-05 -3.849703e-10 1.227579e-05 9.474867e-05 -2.690999e-03
3.748000e+00 1.234177e-04 3.993681e-10 -2.812938e-05 1.234173e-04 -2.551464e-03
3.752000e+00 -8.060165e-05 4.471044e-10 -2.248556e-05 -8.060210e-05 -2.713843e-03
3.756000e+00 -1.012325e-04 -3.541604e-10 4.093821e-05 -1.012321e-04 -2.806777e-03
3.760000e+00 5.065645e-05 -5.006301e-10 3.102877e-06 5.065695e-05 -2.690293e-03
3.764000e+00 7.619421e-05 3.020550e-10 -2.220398e-05 7.619391e-05 -2.603727e-03
3.768000e+00 -5.062035e-05 5.379414e-10 8.651455e-07 -5.062089e-05 -2.691001e-03
3.772000e+00 -1.216020e-04 -2.351818e-10 1.004636e-06 -1.216018e-04 -2.838013e-03
3.776000e+00 1.196219e-05 -5.672606e-10 1.464819e-05 1.196276e-05 -2.780418e-03
3.780000e+00 1.542279e-04 1.587379e-10 1.975147e-06 1.542277e-04 -2.573836e-03
3.784000e+00 -6.122126e-06 5.902473e-10 -3.420432e-05 -6.122716e-06 -2.662146e-03
3.788000e+00 -1.215508e-04 -8.016429e-11 1.749571e-05 -1.215507e-04 -2.836455e-03
3.792000e+00 1.157515e-05 -6.021671e-10 2.486109e-05 1.157575e-05 -2.775445e-03
3.796000e+00 1.363374e-04 2.461988e-12 -1.564710e-05 1.363374e-04 -2.596362e-03
3.800000e+00 2.514284e-05 6.005152e-10 -1.858306e-05 2.514224e-05 -2.614203e-03
3.804000e+00 -1.242847e-04 7.562476e-11 3.847849e-06 -1.242848e-04 -2.791506e-03
3.808000e+00 -2.708560e-05 -5.875328e-10 2.788031e-05 -2.708501e-05 -2.766657e-03
3.812000e+00 1.156837e-04 -1.523594e-10 -1.183490e-05 1.156838e-04 -2.590220e-03
3.816000e+00 3.973196e-05 5.666076e-10 -1.588546e-05 3.973139e-05 -2.572926e-03
3.820000e+00 -1.248833e-04 2.272489e-10 -3.212635e-06 -1.248836e-04 -2.756284e-03
3.824000e+00 -7.542800e-05 -5.399950e-10 2.617679e-05 -7.542746e-05 -2.803221e-03
3.828000e+00 1.264354e-04 -3.011412e-10 5.813244e-06 1.264357e-04 -2.585897e-03
3.832000e+00 7.009441e-05 5.110222e-10 -3.724100e-05 7.009390e-05 -2.541522e-03
3.836000e+00 -1.204989e-04 3.686461e-10 3.026251e-06 -1.204993e-04 -2.735463e-03
3.840000e+00 -8.689629e-05 -4.774640e-10 3.347521e-05 -8.689581e-05 -2.799759e-03
3.844000e+00 8.781272e-05 -4.237097e-10 -8.549598e-06 8.781314e-05 -2.646846e-03
3.848000e+00 7.674416e-05 4.267064e-10 -1.593151e-05 7.674373e-05 -2.578817e-03
3.852000e+00 -7.633274e-05 4.730046e-10 -3.314825e-06 -7.633321e-05 -2.715343e-03
3.856000e+00 -7.888242e-05 -3.628055e-10 1.057722e-05 -7.888206e-05 -2.801029e-03
3.860000e+00 1.208952e-04 -5.188316e-10 1.463674e-05 1.208957e-04 -2.603272e-03
3.864000e+00 8.898734e-05 3.011973e-10 -2.519565e-05 8.898704e-05 -2.536810e-03
3.868000e+00 -1.258099e-04 5.519371e-10 9.557777e-07 -1.258105e-04 -2.743748e-03
3.872000e+00 -1.413767e-04 -2.402762e-10 1.714251e-05 -1.413765e-04 -2.888368e-03
3.876000e+00 5.723694e-05 -5.761047e-10 1.264293e-06 5.723751e-05 -2.771118e-03
3.880000e+00 1.717107e-04 1.740874e-10 -6.185903e-06 1.717105e-04 -2.572928e-03
3.884000e+00 1.356624e-05 5.983120e-10 -2.293635e-05 1.356564e-05 -2.639233e-03
3.888000e+00 -1.361670e-04 -1.020282e-10 1.455123e-05 -1.361669e-04 -2.842372e-03
3.892000e+00 1.744360e-05 -6.188521e-10 2.631443e-05 1.744422e-05 -2.760478e-03
3.896000e+00 1.490044e-04 3.057711e-11 -1.294084e-05 1.490044e-04 -2.556935e-03
3.900000e+00 1.976993e-05 6.292545e-10 -2.870644e-05 1.976930e-05 -2.586140e-03
3.904000e+00 -1.297126e-04 4.490255e-11 8.913873e-06 -1.297126e-04 -2.769099e-03
3.908000e+00 -5.869310e-05 -6.238487e-10 2.475679e-05 -5.869247e-05 -2.796398e-03
3.912000e+00 1.000497e-04 -1.301560e-10 6.375560e-06 1.000498e-04 -2.621988e-03
3.916000e+00 5.066911e-05 6.071968e-10 -2.856977e-05 5.066850e-05 -2.574073e-03
3.920000e+00 -1.111962e-04 2.163449e-10 -1.070310e-05 -1.111965e-04 -2.733315e-03
3.924000e+00 -6.850602e-05 -5.798426e-10 2.548468e-05 -6.850544e-05 -2.771943e-03
3.928000e+00 7.030784e-05 -2.938395e-10 7.825950e-06 7.030814e-05 -2.644229e-03
3.932000e+00 6.891048e-05 5.344829e-10 -1.031480e-05 6.890995e-05 -2.566947e-03
3.936000e+00 -9.848109e-05 3.682748e-10 -2.235830e-05 -9.848146e-05 -2.733908e-03
3.940000e+00 -1.048751e-04 -4.814038e-10 1.628441e-05 -1.048746e-04 -2.853132e-03
3.944000e+00 8.519143e-05 -4.370007e-10 2.627801e-05 8.519186e-05 -2.704162e-03
