1.999600e+01 1.244067e-01 -2.942385e-01 -2.011885e-02 -1.698317e-01 1.052057e-02 -4.614149e-03
2.000000e+01 2.020124e-02 -9.568140e-02 8.766793e-02 -7.548015e-02 1.065482e-02 -4.481205e-03
2.000400e+01 1.054442e-01 5.891661e-02 6.549851e-02 1.643608e-01 1.079464e-02 -4.407064e-03
2.000800e+01 2.629393e-01 3.457261e-02 9.533437e-02 2.975119e-01 1.088411e-02 -4.339606e-03
2.001200e+01 2.288267e-01 1.107191e-01 1.254967e-01 3.395458e-01 1.090162e-02 -4.244983e-03
2.001600e+01 7.549968e-03 3.181634e-01 9.416699e-02 3.257133e-01 1.087801e-02 -4.218971e-03
2.002000e+01 1.473320e-02 2.789662e-01 2.574136e-02 2.936994e-01 1.085224e-02 -4.365714e-03
2.002400e+01 9.432828e-02 5.742885e-02 -6.653662e-02 1.517571e-01 1.078185e-02 -4.512746e-03
2.002800e+01 1.725125e-02 -5.874581e-02 -1.706928e-01 -4.149455e-02 1.063438e-02 -4.582512e-03
2.003200e+01 2.637695e-02 -3.580421e-02 -1.634464e-01 -9.427257e-03 1.063294e-02 -4.500822e-03
2.003600e+01 -6.821883e-02 4.713612e-02 -1.492985e-01 -2.108272e-02 1.050346e-02 -4.574867e-03
2.004000e+01 6.875430e-02 -1.398175e-01 -1.809441e-01 -7.106320e-02 1.044619e-02 -4.738583e-03
2.004400e+01 1.359358e-01 -2.785798e-01 -3.360115e-02 -1.426440e-01 1.060409e-02 -4.704494e-03
2.004800e+01 7.985150e-03 -1.362868e-01 7.959349e-02 -1.283017e-01 1.060938e-02 -4.582223e-03
2.005200e+01 1.679853e-01 -7.748000e-02 1.094728e-01 9.050530e-02 1.074035e-02 -4.379898e-03
2.005600e+01 1.737096e-01 1.945383e-02 1.718972e-01 1.931634e-01 1.078295e-02 -4.357300e-03
2.006000e+01 -1.656890e-01 2.122308e-01 -3.781032e-02 4.654180e-02 1.047139e-02 -4.665307e-03
2.006400e+01 -1.367027e-01 -2.274667e-02 -1.596991e-01 -1.594493e-01 1.041729e-02 -4.726803e-03
2.006800e+01 6.502329e-02 -2.927679e-01 8.044493e-02 -2.277447e-01 1.056245e-02 -4.542989e-03
2.007200e+01 1.556808e-02 -3.541912e-02 2.011237e-01 -1.985104e-02 1.064856e-02 -4.421873e-03
2.007600e+01 -6.381575e-02 1.834542e-01 1.426575e-01 1.196384e-01 1.077012e-02 -4.343452e-03
2.008000e+01 5.976612e-02 1.072556e-01 1.574131e-01 1.670217e-01 1.084738e-02 -4.289506e-03
2.008400e+01 -2.447957e-02 2.716928e-01 7.217950e-02 2.472132e-01 1.080680e-02 -4.317489e-03
2.008800e+01 -2.017297e-01 2.556516e-01 -1.842577e-01 5.392195e-02 1.050480e-02 -4.595253e-03
2.009200e+01 1.691330e-01 -3.083051e-01 -1.683744e-01 -1.391721e-01 1.048370e-02 -4.639151e-03
2.009600e+01 1.172945e-01 -3.684470e-01 -1.659365e-03 -2.511525e-01 1.053077e-02 -4.593234e-03
2.010000e+01 1.090024e-01 -9.874233e-02 1.637995e-02 1.026010e-02 1.080569e-02 -4.460578e-03
2.010400e+01 -2.347871e-02 1.925194e-01 1.722127e-02 1.690407e-01 1.084911e-02 -4.474714e-03
2.010800e+01 2.386961e-02 2.871015e-01 2.508700e-02 3.109711e-01 1.087748e-02 -4.302103e-03
2.011200e+01 9.211273e-02 3.189709e-01 2.319677e-01 4.110836e-01 1.119828e-02 -4.054052e-03
2.011600e+01 -1.493694e-02 4.722586e-01 1.614837e-01 4.573217e-01 1.100244e-02 -4.304219e-03
2.012000e+01 -1.520851e-01 3.390917e-01 -2.980673e-01 1.870067e-01 1.066674e-02 -4.643575e-03
2.012400e+01 6.255939e-02 -3.374649e-01 -3.400085e-01 -2.749055e-01 1.041085e-02 -4.804214e-03
2.012800e+01 1.146871e-01 -4.722058e-01 -2.258444e-01 -3.575187e-01 1.034460e-02 -4.780269e-03
2.013200e+01 -1.325462e-01 -1.464136e-01 -8.234153e-02 -2.789598e-01 1.043908e-02 -4.606841e-03
2.013600e+01 9.905594e-02 -2.091971e-01 9.901553e-02 -1.101412e-01 1.058043e-02 -4.408987e-03
2.014000e+01 -4.974030e-02 -7.717338e-03 9.601400e-02 -5.745764e-02 1.047658e-02 -4.572943e-03
2.014400e+01 -8.847455e-02 -3.355408e-02 -2.574025e-02 -1.220286e-01 1.048879e-02 -4.688386e-03
2.014800e+01 1.258021e-01 -3.383183e-01 1.147616e-01 -2.125161e-01 1.068852e-02 -4.579675e-03
2.015200e+01 9.447841e-02 -1.000515e-01 1.340759e-01 -5.573087e-03 1.068246e-02 -4.496398e-03
2.015600e+01 1.568796e-01 7.967187e-02 1.222914e-01 2.365515e-01 1.093431e-02 -4.212480e-03
2.016000e+01 2.640309e-01 5.316922e-02 2.776217e-01 3.172001e-01 1.096739e-02 -4.211807e-03
2.016400e+01 -1.584083e-01 5.196839e-01 7.838772e-02 3.612756e-01 1.089945e-02 -4.336289e-03
2.016800e+01 -2.966827e-01 4.417832e-01 -1.665144e-02 1.451005e-01 1.089695e-02 -4.376100e-03
2.017200e+01 1.749385e-01 -5.179426e-02 -3.063585e-02 1.231442e-01 1.082286e-02 -4.417594e-03
2.017600e+01 -2.976253e-02 7.556111e-02 -1.350392e-01 4.579858e-02 1.067794e-02 -4.480868e-03
2.018000e+01 -4.300206e-02 -1.019511e-01 -2.526086e-01 -1.449531e-01 1.045744e-02 -4.650691e-03
2.018400e+01 4.062916e-02 -3.386815e-01 -2.937836e-01 -2.980523e-01 1.034445e-02 -4.826331e-03
2.018800e+01 1.348254e-01 -2.540620e-01 3.454440e-02 -1.192366e-01 1.075713e-02 -4.443702e-03
2.019200e+01 -1.527052e-02 1.285333e-01 3.135900e-01 1.132628e-01 1.101432e-02 -4.154879e-03
2.019600e+01 2.442739e-02 3.241035e-01 1.217118e-01 3.485309e-01 1.084570e-02 -4.365810e-03
2.020000e+01 -2.752263e-02 1.838184e-01 -1.076561e-01 1.562958e-01 1.076055e-02 -4.466204e-03
2.020400e+01 6.709969e-02 -1.636113e-01 -3.205092e-02 -9.651158e-02 1.070482e-02 -4.536402e-03
2.020800e+01 -3.051499e-02 -1.469858e-02 -1.177281e-01 -4.521357e-02 1.055058e-02 -4.606937e-03
2.021200e+01 -1.397286e-01 -6.339430e-02 -2.254394e-01 -2.031229e-01 1.045009e-02 -4.685261e-03
2.021600e+01 2.209468e-01 -4.282652e-01 4.055777e-02 -2.073184e-01 1.056716e-02 -4.571501e-03
2.022000e+01 -1.466427e-01 1.174734e-01 1.952632e-01 -2.916936e-02 1.083546e-02 -4.382398e-03
2.022400e+01 -7.227984e-02 1.932290e-01 8.220283e-02 1.209491e-01 1.084132e-02 -4.442019e-03
2.022800e+01 2.810415e-01 -1.075767e-01 -4.262358e-02 1.734648e-01 1.075934e-02 -4.489379e-03
2.023200e+01 -1.060231e-01 9.662502e-02 9.094076e-03 -9.398070e-03 1.062515e-02 -4.451395e-03
2.023600e+01 -1.230323e-01 -5.978463e-02 -1.416073e-02 -1.828169e-01 1.043542e-02 -4.498370e-03
2.024000e+01 1.111318e-01 -3.021961e-01 -1.017450e-02 -1.910643e-01 1.049605e-02 -4.529767e-03
2.024400e+01 -1.568925e-01 2.244277e-03 8.507908e-02 -1.546482e-01 1.063429e-02 -4.465386e-03
2.024800e+01 -1.314709e-01 1.618254e-01 1.715207e-01 3.035451e-02 1.092585e-02 -4.337587e-03
2.025200e+01 -4.657023e-02 1.575929e-01 3.111613e-02 1.110226e-01 1.078838e-02 -4.514573e-03
2.025600e+01 1.369222e-04 4.438770e-02 -2.049627e-01 4.452462e-02 1.064034e-02 -4.506784e-03
2.026000e+01 1.152669e-01 -1.566920e-01 -5.352970e-02 -4.142505e-02 1.067443e-02 -4.450241e-03
2.026400e+01 1.751072e-01 2.829083e-02 1.262791e-01 2.033981e-01 1.093369e-02 -4.342154e-03
2.026800e+01 -2.326320e-01 2.866493e-01 5.325734e-02 5.401730e-02 1.077377e-02 -4.477118e-03
2.027200e+01 5.790296e-03 -1.055988e-01 -2.047120e-01 -9.980855e-02 1.046177e-02 -4.665836e-03
2.027600e+01 4.779015e-02 -2.300915e-01 -9.434556e-02 -1.823014e-01 1.062861e-02 -4.482359e-03
2.028000e+01 1.212454e-01 -8.829126e-02 2.111537e-01 3.295410e-02 1.089229e-02 -4.303113e-03
2.028400e+01 9.143200e-02 1.933049e-01 1.487781e-01 2.847369e-01 1.099316e-02 -4.261378e-03
2.028800e+01 -9.089130e-02 2.815716e-01 1.705320e-03 1.906803e-01 1.082334e-02 -4.356627e-03
2.029200e+01 -8.887080e-03 2.500368e-02 -8.748179e-02 1.611660e-02 1.063544e-02 -4.438942e-03
2.029600e+01 -9.043432e-02 -3.942155e-02 -4.918589e-02 -1.298559e-01 1.057808e-02 -4.439663e-03
2.030000e+01 -1.572119e-01 -4.070697e-02 -1.064002e-01 -1.979189e-01 1.050158e-02 -4.557125e-03
2.030400e+01 7.437535e-02 -2.218723e-01 -2.400983e-02 -1.474970e-01 1.064530e-02 -4.465483e-03
2.030800e+01 -1.058704e-01 -4.622846e-02 5.231849e-02 -1.520988e-01 1.060221e-02 -4.414276e-03
2.031200e+01 -1.752175e-01 -2.683354e-02 -1.331397e-01 -2.020511e-01 1.038143e-02 -4.560731e-03
2.031600e+01 -2.824188e-02 -3.508258e-01 -2.224516e-01 -3.790677e-01 1.016612e-02 -4.749257e-03
2.032000e+01 -2.200259e-01 -2.439707e-01 -8.902902e-02 -4.639967e-01 1.028084e-02 -4.652662e-03
2.032400e+01 -3.367913e-01 -7.178196e-02 1.308571e-01 -4.085733e-01 1.040470e-02 -4.560923e-03
2.032800e+01 1.098655e-01 -2.627903e-01 1.341511e-01 -1.529248e-01 1.053375e-02 -4.435480e-03
2.033200e+01 9.032653e-02 -8.472840e-02 2.268009e-01 5.598132e-03 1.082440e-02 -4.250416e-03
2.033600e+01 -1.955006e-01 3.217926e-01 1.576293e-01 1.262919e-01 1.072468e-02 -4.439470e-03
2.034000e+01 -1.511251e-01 1.878113e-01 -1.504944e-01 3.668622e-02 1.057914e-02 -4.570107e-03
2.034400e+01 6.613781e-02 -2.505500e-01 -8.293579e-02 -1.844122e-01 1.050610e-02 -4.540489e-03
2.034800e+01 1.748875e-01 -1.116908e-01 1.542277e-01 6.319670e-02 1.084353e-02 -4.279312e-03
2.035200e+01 -9.884620e-02 3.942226e-01 3.237769e-01 2.953764e-01 1.112957e-02 -4.100114e-03
2.035600e+01 2.443799e-02 3.568111e-01 1.181298e-01 3.812491e-01 1.097763e-02 -4.175361e-03
2.036000e+01 1.326582e-01 1.833322e-01 -5.949276e-02 3.159904e-01 1.093109e-02 -4.223058e-03
2.036400e+01 -9.694379e-02 2.821938e-01 -9.621705e-02 1.852500e-01 1.084041e-02 -4.392832e-03
2.036800e+01 -1.210432e-01 1.541841e-01 -2.117015e-01 3.314090e-02 1.069251e-02 -4.532219e-03
2.037200e+01 7.704836e-02 -1.958023e-01 -2.489898e-01 -1.187540e-01 1.056202e-02 -4.592513e-03
2.037600e+01 4.469895e-02 -1.906818e-01 -1.670240e-01 -1.459829e-01 1.059866e-02 -4.540489e-03
2.038000e+01 -8.294791e-02 -5.810441e-02 -3.816888e-02 -1.410523e-01 1.056202e-02 -4.560058e-03
2.038400e+01 -1.757966e-02 -1.691069e-01 -2.114654e-01 -1.866866e-01 1.040335e-02 -4.732525e-03
2.038800e+01 2.913754e-02 -3.758800e-01 -2.099305e-01 -3.467424e-01 1.030387e-02 -4.810079e-03
2.039200e+01 -5.181544e-02 -2.577298e-01 -3.761753e-02 -3.095452e-01 1.036917e-02 -4.746324e-03
2.039600e+01 -3.617737e-03 -1.388925e-01 2.280304e-01 -1.425102e-01 1.072006e-02 -4.422210e-03
2.040000e+01 1.609688e-01 -9.344742e-02 3.655000e-01 6.752140e-02 1.080618e-02 -4.322585e-03
2.040400e+01 -7.677485e-02 2.346017e-01 5.445234e-02 1.578268e-01 1.066568e-02 -4.500004e-03
2.040800e+01 7.671030e-02 -1.402051e-02 4.968893e-02 6.268978e-02 1.076045e-02 -4.458318e-03
2.041200e+01 1.043415e-01 2.270346e-02 2.433657e-01 1.270450e-01 1.090811e-02 -4.258830e-03
2.041600e+01 -1.924842e-01 4.473009e-01 1.527384e-01 2.548167e-01 1.092157e-02 -4.269504e-03
2.042000e+01 4.613116e-02 1.265464e-01 -5.548317e-02 1.726776e-01 1.072126e-02 -4.465098e-03
2.042400e+01 3.882434e-02 -5.615955e-02 -1.063824e-01 -1.733521e-02 1.068140e-02 -4.508371e-03
2.042800e+01 -2.621469e-02 1.656452e-02 5.397419e-03 -9.650170e-03 1.079824e-02 -4.431297e-03
2.043200e+01 9.021014e-02 5.286993e-04 -6.482933e-03 9.073883e-02 1.079718e-02 -4.332202e-03
2.043600e+01 5.741890e-02 1.017884e-01 1.025300e-02 1.592073e-01 1.078507e-02 -4.255368e-03
2.044000e+01 -7.905229e-02 2.648574e-01 5.586117e-02 1.858051e-01 1.085546e-02 -4.261138e-03
2.044400e+01 -3.986963e-02 2.248196e-02 -3.013423e-02 -1.738767e-02 1.062029e-02 -4.460626e-03
2.044800e+01 -1.855853e-02 -1.705003e-01 -1.924656e-01 -1.890589e-01 1.041855e-02 -4.475820e-03
2.045200e+01 -3.324251e-01 -6.552204e-02 -1.566269e-01 -3.979471e-01 1.027103e-02 -4.478512e-03
2.045600e+01 3.566588e-02 -4.045313e-01 -6.597716e-02 -3.688655e-01 1.020531e-02 -4.532027e-03
2.046000e+01 -1.514971e-01 -2.770172e-01 -9.274521e-02 -4.285143e-01 1.029339e-02 -4.618861e-03
2.046400e+01 -5.521803e-02 -3.267727e-01 -4.473654e-02 -3.819908e-01 1.041254e-02 -4.710359e-03
2.046800e+01 1.155774e-01 -1.431518e-01 1.131765e-01 -2.757436e-02 1.087921e-02 -4.416440e-03
2.047200e+01 -6.495198e-03 2.845795e-01 2.876348e-01 2.780843e-01 1.115649e-02 -4.180362e-03
2.047600e+01 2.099268e-01 3.320895e-01 6.579907e-02 5.420163e-01 1.107514e-02 -4.345039e-03
2.048000e+01 -3.645976e-02 4.522398e-01 -1.683254e-01 4.157800e-01 1.095374e-02 -4.547653e-03
2.048400e+01 7.688713e-02 1.167593e-01 -1.359968e-01 1.936464e-01 1.089003e-02 -4.619822e-03
2.048800e+01 3.555344e-01 -7.296961e-02 6.487705e-02 2.825647e-01 1.111784e-02 -4.410141e-03
2.049200e+01 3.021431e-02 3.471925e-01 1.752587e-01 3.774068e-01 1.116866e-02 -4.276379e-03
2.049600e+01 -1.296968e-01 4.103419e-01 -6.404736e-02 2.806451e-01 1.082156e-02 -4.467886e-03
2.050000e+01 2.854036e-01 -1.685372e-01 -1.742539e-01 1.168664e-01 1.071102e-02 -4.546499e-03
2.050400e+01 1.038726e-01 -9.767276e-02 -1.325685e-02 6.199847e-03 1.080113e-02 -4.486638e-03
2.050800e+01 -6.667252e-03 9.321785e-02 1.097447e-01 8.655060e-02 1.086589e-02 -4.406823e-03
2.051200e+01 2.302173e-01 -4.947444e-02 1.408112e-01 1.807429e-01 1.095652e-02 -4.267100e-03
2.051600e+01 6.933203e-03 1.293088e-01 1.465224e-01 1.362420e-01 1.091787e-02 -4.226423e-03
2.052000e+01 1.663753e-01 2.433019e-02 8.242777e-02 1.907055e-01 1.089503e-02 -4.243492e-03
2.052400e+01 4.002828e-02 3.031713e-02 -1.361896e-01 7.034541e-02 1.073184e-02 -4.462068e-03
2.052800e+01 3.614390e-02 -1.174530e-01 -1.829683e-01 -8.130911e-02 1.061775e-02 -4.546259e-03
2.053200e+01 1.438432e-02 -2.043150e-01 -5.854676e-02 -1.899307e-01 1.060154e-02 -4.471588e-03
2.053600e+01 6.244991e-02 -1.961907e-01 2.232652e-02 -1.337408e-01 1.071723e-02 -4.392880e-03
2.054000e+01 5.450818e-03 -4.479096e-02 4.004737e-02 -3.934014e-02 1.076314e-02 -4.434566e-03
2.054400e+01 -1.989092e-01 2.054535e-01 -6.668886e-02 6.544274e-03 1.073732e-02 -4.470483e-03
2.054800e+01 -2.264707e-02 -6.852817e-02 -1.033223e-01 -9.117523e-02 1.064102e-02 -4.499764e-03
2.055200e+01 1.040995e-01 -2.343259e-01 -8.967595e-02 -1.302264e-01 1.050701e-02 -4.554673e-03
2.055600e+01 -1.626546e-01 -2.109811e-02 -2.299113e-02 -1.837527e-01 1.056755e-02 -4.491446e-03
2.056000e+01 -1.094232e-01 -3.958226e-02 1.576935e-01 -1.490054e-01 1.071588e-02 -4.399034e-03
2.056400e+01 -5.553447e-02 1.935582e-02 1.322562e-01 -3.617864e-02 1.073949e-02 -4.389514e-03
2.056800e+01 -4.638470e-02 4.723334e-02 5.890494e-04 8.486472e-04 1.076055e-02 -4.427306e-03
2.057200e+01 5.303909e-02 -4.251488e-02 7.201345e-03 1.052421e-02 1.075559e-02 -4.416103e-03
2.057600e+01 1.800936e-01 -3.385844e-02 1.249317e-01 1.462351e-01 1.094249e-02 -4.196613e-03
2.058000e+01 -6.115466e-02 2.458220e-01 1.405906e-01 1.846673e-01 1.092575e-02 -4.210076e-03
2.058400e+01 -1.593311e-01 2.114695e-01 -1.089135e-01 5.213836e-02 1.061553e-02 -4.531209e-03
2.058800e+01 -8.479723e-02 -1.767611e-01 -2.570215e-01 -2.615583e-01 1.044537e-02 -4.677664e-03
2.059200e+01 5.757129e-03 -4.070575e-01 -1.335768e-01 -4.013003e-01 1.048672e-02 -4.598186e-03
2.059600e+01 -6.281860e-02 -1.484537e-01 -1.944042e-02 -2.112723e-01 1.054428e-02 -4.502889e-03
2.060000e+01 -1.352294e-01 7.662828e-02 1.364131e-02 -5.860115e-02 1.065371e-02 -4.402737e-03
2.060400e+01 1.535171e-01 -7.588415e-02 2.476569e-01 7.763298e-02 1.095301e-02 -4.216326e-03
2.060800e+01 3.002253e-02 2.915272e-01 3.565581e-01 3.215497e-01 1.118683e-02 -4.072323e-03
2.061200e+01 -1.214021e-01 4.741585e-01 9.870181e-02 3.527563e-01 1.105913e-02 -4.133771e-03
2.061600e+01 1.237037e-01 6.601884e-02 -1.483538e-01 1.897225e-01 1.073857e-02 -4.348934e-03
2.062000e+01 -1.559008e-01 7.607005e-02 -2.330699e-01 -7.983075e-02 1.054591e-02 -4.523661e-03
2.062400e+01 -2.319112e-01 -1.071674e-01 -1.820620e-01 -3.390786e-01 1.046364e-02 -4.615591e-03
2.062800e+01 6.170300e-02 -4.680634e-01 -2.043700e-01 -4.063604e-01 1.035003e-02 -4.697618e-03
2.063200e+01 6.149070e-02 -3.794513e-01 -1.195286e-01 -3.179606e-01 1.049701e-02 -4.552605e-03
2.063600e+01 -4.710457e-02 -1.626070e-01 9.508573e-02 -2.097116e-01 1.061207e-02 -4.448750e-03
2.064000e+01 5.650700e-02 -9.118077e-02 6.276190e-02 -3.467377e-02 1.066963e-02 -4.468944e-03
2.064400e+01 -2.665578e-02 3.855792e-02 4.247449e-02 1.190215e-02 1.076978e-02 -4.421969e-03
2.064800e+01 -1.149640e-02 9.991105e-02 1.307068e-01 8.841465e-02 1.084474e-02 -4.342635e-03
2.065200e+01 -1.313508e-01 1.907525e-01 8.700814e-02 5.940170e-02 1.069419e-02 -4.388697e-03
2.065600e+01 -9.449264e-02 -5.598632e-02 -8.577054e-02 -1.504790e-01 1.046273e-02 -4.535440e-03
2.066000e+01 1.006726e-01 -3.238569e-01 -1.495044e-02 -2.231843e-01 1.056716e-02 -4.486494e-03
2.066400e+01 -1.435201e-01 7.516819e-02 1.116139e-01 -6.835186e-02 1.077800e-02 -4.399948e-03
2.066800e+01 -3.492605e-02 6.980770e-02 5.981942e-02 3.488165e-02 1.074184e-02 -4.352924e-03
2.067200e+01 1.357778e-01 -8.096819e-02 5.475036e-02 5.480965e-02 1.072203e-02 -4.266186e-03
2.067600e+01 -2.607241e-01 2.792287e-01 7.920315e-02 1.850462e-02 1.071391e-02 -4.292535e-03
2.068000e+01 -7.068420e-02 1.488448e-01 1.166707e-01 7.816058e-02 1.085916e-02 -4.210845e-03
2.068400e+01 2.394945e-02 1.181688e-01 5.534840e-02 1.421183e-01 1.092128e-02 -4.254262e-03
2.068800e+01 -2.181507e-01 2.872347e-01 -1.422967e-01 6.908401e-02 1.067756e-02 -4.452741e-03
2.069200e+01 -1.824804e-01 -7.198847e-02 -3.368677e-01 -2.544688e-01 1.030455e-02 -4.705455e-03
2.069600e+01 8.256398e-02 -5.505753e-01 -2.877910e-01 -4.680113e-01 1.025685e-02 -4.703388e-03
2.070000e+01 4.190886e-02 -4.056340e-01 3.438979e-03 -3.637251e-01 1.050653e-02 -4.506976e-03
2.070400e+01 -1.620771e-02 -1.184160e-01 5.981831e-02 -1.346237e-01 1.054764e-02 -4.493369e-03
2.070800e+01 -2.901589e-02 -6.331557e-02 -8.200522e-03 -9.233145e-02 1.055861e-02 -4.511111e-03
2.071200e+01 -4.230155e-02 -3.857695e-02 1.423595e-01 -8.087851e-02 1.069059e-02 -4.406872e-03
2.071600e+01 -7.495480e-02 1.450960e-01 1.967338e-01 7.014122e-02 1.084825e-02 -4.278014e-03
2.072000e+01 5.802025e-02 1.662000e-01 1.498985e-01 2.242203e-01 1.090945e-02 -4.227577e-03
2.072400e+01 -2.929992e-02 1.576899e-01 -4.840754e-02 1.283899e-01 1.064751e-02 -4.474906e-03
2.072800e+01 -1.340205e-01 -3.602916e-02 -2.238577e-01 -1.700496e-01 1.038460e-02 -4.711994e-03
2.073200e+01 -3.509496e-02 -3.551210e-01 -1.476667e-01 -3.902160e-01 1.037253e-02 -4.652037e-03
2.073600e+01 -1.743944e-02 -2.925485e-01 -9.697241e-03 -3.099880e-01 1.043234e-02 -4.525680e-03
2.074000e+01 -3.520394e-02 -3.982968e-03 9.445347e-02 -3.918690e-02 1.063669e-02 -4.390476e-03
2.074400e+01 -9.779334e-02 1.528679e-01 2.019929e-01 5.507454e-02 1.079627e-02 -4.333452e-03
2.074800e+01 -1.902123e-01 2.272534e-01 8.287177e-02 3.704107e-02 1.066991e-02 -4.457308e-03
2.075200e+01 -8.172462e-02 8.300189e-02 -1.062417e-01 1.277267e-03 1.061851e-02 -4.475772e-03
2.075600e+01 7.942306e-02 -1.438860e-01 -3.541906e-02 -6.446292e-02 1.057067e-02 -4.461732e-03
2.076000e+01 2.047835e-01 -1.826886e-02 1.990450e-01 1.865146e-01 1.096826e-02 -4.202575e-03
2.076400e+01 -1.046939e-01 4.011103e-01 3.022569e-01 2.964164e-01 1.115236e-02 -4.160456e-03
2.076800e+01 2.096995e-02 3.588833e-01 -4.464986e-03 3.798533e-01 1.096797e-02 -4.302343e-03
2.077200e+01 1.463589e-01 1.461046e-01 -1.428241e-01 2.924635e-01 1.093893e-02 -4.253541e-03
2.077600e+01 1.068533e-01 1.113565e-01 1.076647e-02 2.182098e-01 1.086118e-02 -4.194257e-03
2.078000e+01 -1.124350e-02 1.999452e-01 -7.121808e-02 1.887017e-01 1.080170e-02 -4.354223e-03
2.078400e+01 9.785262e-02 -6.661337e-02 -1.756475e-01 3.123925e-02 1.074458e-02 -4.563616e-03
2.078800e+01 -1.934283e-02 -1.440434e-01 -2.180529e-01 -1.633862e-01 1.059750e-02 -4.613908e-03
2.079200e+01 1.388855e-02 -2.001299e-01 -2.173950e-01 -1.862413e-01 1.050966e-02 -4.613091e-03
2.079600e+01 2.405892e-01 -3.553076e-01 -9.493246e-02 -1.147184e-01 1.057697e-02 -4.492696e-03
2.080000e+01 8.687466e-02 -6.158536e-02 1.588284e-01 2.528930e-02 1.081695e-02 -4.292967e-03
2.080400e+01 -1.334546e-01 3.107041e-01 1.483429e-01 1.772494e-01 1.084945e-02 -4.370667e-03
2.080800e+01 1.498073e-01 -2.411989e-02 -1.687076e-02 1.256874e-01 1.076670e-02 -4.469425e-03
2.081200e+01 1.650197e-01 -1.485668e-01 7.110453e-02 1.645298e-02 1.077877e-02 -4.375571e-03
2.081600e+01 -1.010067e-01 2.337160e-01 1.807810e-01 1.327093e-01 1.096061e-02 -4.211566e-03
2.082000e+01 1.375746e-01 9.137921e-02 1.219295e-01 2.289538e-01 1.093681e-02 -4.239165e-03
2.082400e+01 1.676898e-01 1.162757e-02 -1.257009e-01 1.793174e-01 1.072896e-02 -4.429758e-03
2.082800e+01 -3.267239e-02 4.520176e-02 -1.230875e-01 1.252937e-02 1.070948e-02 -4.465819e-03
2.083200e+01 -5.669373e-02 -1.162640e-01 -4.199590e-02 -1.729577e-01 1.053836e-02 -4.525247e-03
2.083600e+01 1.070995e-01 -2.072882e-01 -1.192448e-02 -1.001887e-01 1.070136e-02 -4.362829e-03
2.084000e+01 1.250753e-01 -2.225467e-02 2.053025e-01 1.028206e-01 1.102682e-02 -4.176083e-03
2.084400e+01 -5.394413e-02 3.860842e-01 1.636167e-01 3.321401e-01 1.104062e-02 -4.180073e-03
2.084800e+01 9.739991e-02 2.783836e-01 1.563759e-02 3.757835e-01 1.108788e-02 -4.169688e-03
2.085200e+01 1.167325e-01 1.108287e-01 -2.168772e-02 2.275612e-01 1.092224e-02 -4.274889e-03
2.085600e+01 -1.103915e-01 2.288688e-01 -1.090943e-01 1.184773e-01 1.077334e-02 -4.343933e-03
2.086000e+01 -1.418758e-03 -5.204099e-02 -1.515705e-01 -5.345975e-02 1.068693e-02 -4.437307e-03
2.086400e+01 1.571253e-01 -3.120904e-01 -1.590354e-01 -1.549651e-01 1.061063e-02 -4.558038e-03
2.086800e+01 -7.793191e-02 -1.051494e-01 -1.272601e-01 -1.830814e-01 1.059818e-02 -4.559866e-03
2.087200e+01 8.044654e-02 -1.884345e-01 -2.275437e-02 -1.079880e-01 1.076098e-02 -4.363070e-03
2.087600e+01 2.540477e-01 -1.777071e-01 1.527457e-01 7.634064e-02 1.087301e-02 -4.235943e-03
2.088000e+01 -1.506791e-01 3.339250e-01 4.555021e-02 1.832459e-01 1.079723e-02 -4.339029e-03
2.088400e+01 3.734465e-02 2.569280e-02 -9.431271e-03 6.303744e-02 1.085397e-02 -4.402688e-03
2.088800e+01 1.643092e-01 -1.517961e-01 7.513830e-02 1.251301e-02 1.084738e-02 -4.423315e-03
2.089200e+01 -2.172538e-01 2.173915e-01 -5.294164e-02 1.377331e-04 1.074588e-02 -4.388505e-03
2.089600e+01 2.541256e-01 -2.013303e-01 9.506628e-03 5.279528e-02 1.084810e-02 -4.283496e-03
2.090000e+01 7.267087e-02 1.534938e-02 7.772707e-02 8.802024e-02 1.079271e-02 -4.341818e-03
2.090400e+01 -2.036133e-01 2.394350e-01 -1.932215e-02 3.582177e-02 1.077829e-02 -4.382302e-03
2.090800e+01 1.477009e-01 -1.870754e-01 4.261119e-03 -3.937452e-02 1.079680e-02 -4.372542e-03
2.091200e+01 4.552187e-02 -4.594219e-03 6.118683e-02 4.092765e-02 1.083671e-02 -4.284457e-03
2.091600e+01 -3.091262e-02 2.019506e-01 1.316079e-01 1.710380e-01 1.102836e-02 -4.135983e-03
2.092000e+01 6.075639e-02 1.232726e-01 9.121006e-02 1.840290e-01 1.096268e-02 -4.220942e-03
2.092400e+01 -1.780227e-02 1.632800e-01 -1.026259e-01 1.454777e-01 1.082522e-02 -4.363550e-03
2.092800e+01 9.610315e-02 -4.810615e-02 -8.598677e-02 4.799700e-02 1.090219e-02 -4.297679e-03
2.093200e+01 1.727558e-01 -9.889953e-02 7.157561e-02 7.385629e-02 1.094176e-02 -4.222433e-03
2.093600e+01 -1.725473e-01 2.597104e-01 -6.029644e-02 8.716309e-02 1.077997e-02 -4.324364e-03
2.094000e+01 9.753613e-02 -1.005635e-01 -1.094429e-01 -3.027399e-03 1.082132e-02 -4.324941e-03
